-1.09306e-08 0.000152432 1.01093 0.110099
-1.02127e-08 0.000152432 1.01021 0.116252
-9.45687e-09 0.000152432 1.00946 0.122402
-8.66314e-09 0.000152432 1.00866 0.128547
-7.83153e-09 0.000152432 1.00783 0.134686
-6.96208e-09 0.000152433 1.00696 0.140821
-6.0548e-09 0.000152433 1.00605 0.146951
-5.10973e-09 0.000152433 1.00511 0.153075
-4.1269e-09 0.000152433 1.00413 0.159193
-3.10635e-09 0.000152433 1.00311 0.165305
-2.0481e-09 0.000152433 1.00205 0.171412
-9.52199e-10 0.000152434 1.00095 0.177511
1.81321e-10 0.000152434 0.999819 0.183604
1.35242e-09 0.000152434 0.998648 0.18969
2.56106e-09 0.000152434 0.997439 0.195769
3.80719e-09 0.000152435 0.996193 0.201841
5.09078e-09 0.000152435 0.994909 0.207905
6.41178e-09 0.000152435 0.993588 0.213961
7.77015e-09 0.000152435 0.99223 0.220009
9.16583e-09 0.000152436 0.990834 0.226049
1.05988e-08 0.000152436 0.989401 0.23208
1.20689e-08 0.000152436 0.987931 0.238103
1.35763e-08 0.000152436 0.986424 0.244117
1.51207e-08 0.000152437 0.984879 0.250121
1.67023e-08 0.000152437 0.983298 0.256116
1.83208e-08 0.000152437 0.981679 0.262102
1.99762e-08 0.000152438 0.980024 0.268077
2.16686e-08 0.000152438 0.978331 0.274043
2.33978e-08 0.000152438 0.976602 0.279998
2.51638e-08 0.000152439 0.974836 0.285943
2.69665e-08 0.000152439 0.973034 0.291876
2.88058e-08 0.000152439 0.971194 0.297799
3.06817e-08 0.00015244 0.969318 0.303711
3.25941e-08 0.00015244 0.967406 0.309611
3.4543e-08 0.000152441 0.965457 0.3155
3.65282e-08 0.000152441 0.963472 0.321376
3.85498e-08 0.000152441 0.96145 0.327241
4.06076e-08 0.000152442 0.959392 0.333093
4.27015e-08 0.000152442 0.957298 0.338933
4.48316e-08 0.000152443 0.955168 0.34476
4.69977e-08 0.000152443 0.953002 0.350573
4.91997e-08 0.000152444 0.9508 0.356374
5.14375e-08 0.000152444 0.948562 0.362161
5.37112e-08 0.000152445 0.946289 0.367935
5.60205e-08 0.000152445 0.943979 0.373695
5.83655e-08 0.000152446 0.941634 0.37944
6.0746e-08 0.000152447 0.939254 0.385171
6.3162e-08 0.000152447 0.936838 0.390888
6.56133e-08 0.000152448 0.934387 0.39659
6.80999e-08 0.000152448 0.9319 0.402277
7.06216e-08 0.000152449 0.929378 0.407949
7.31785e-08 0.00015245 0.926821 0.413605
7.57704e-08 0.00015245 0.92423 0.419246
7.83972e-08 0.000152451 0.921603 0.424871
8.10588e-08 0.000152452 0.918941 0.43048
8.37551e-08 0.000152452 0.916245 0.436072
8.64861e-08 0.000152453 0.913514 0.441649
8.92516e-08 0.000152454 0.910748 0.447208
9.20515e-08 0.000152455 0.907949 0.452751
9.48857e-08 0.000152455 0.905114 0.458276
9.77542e-08 0.000152456 0.902246 0.463784
1.00657e-07 0.000152457 0.899343 0.469275
1.03593e-07 0.000152458 0.896407 0.474747
1.06564e-07 0.000152459 0.893436 0.480202
1.09568e-07 0.000152459 0.890432 0.485639
1.12606e-07 0.00015246 0.887394 0.491057
1.15678e-07 0.000152461 0.884322 0.496457
1.18783e-07 0.000152462 0.881217 0.501838
1.21922e-07 0.000152463 0.878078 0.5072
1.25093e-07 0.000152464 0.874907 0.512542
1.28298e-07 0.000152465 0.871702 0.517866
1.31536e-07 0.000152466 0.868464 0.523169
1.34807e-07 0.000152467 0.865193 0.528453
1.3811e-07 0.000152468 0.86189 0.533717
1.41447e-07 0.000152469 0.858553 0.53896
1.44815e-07 0.00015247 0.855185 0.544184
1.48217e-07 0.000152471 0.851783 0.549386
1.5165e-07 0.000152472 0.84835 0.554568
1.55116e-07 0.000152474 0.844884 0.559729
1.58614e-07 0.000152475 0.841386 0.564868
1.62143e-07 0.000152476 0.837857 0.569986
1.65705e-07 0.000152477 0.834295 0.575082
1.69298e-07 0.000152478 0.830702 0.580157
1.72922e-07 0.00015248 0.827078 0.585209
1.76579e-07 0.000152481 0.823421 0.59024
1.80266e-07 0.000152482 0.819734 0.595247
1.83984e-07 0.000152483 0.816016 0.600233
1.87734e-07 0.000152485 0.812266 0.605195
1.91514e-07 0.000152486 0.808486 0.610135
1.95325e-07 0.000152488 0.804675 0.615051
1.99167e-07 0.000152489 0.800833 0.619944
2.03039e-07 0.00015249 0.796961 0.624813
2.06941e-07 0.000152492 0.793059 0.629659
2.10874e-07 0.000152493 0.789126 0.63448
2.14836e-07 0.000152495 0.785164 0.639278
2.18829e-07 0.000152496 0.781171 0.644051
2.22851e-07 0.000152498 0.777149 0.6488
2.26903e-07 0.000152499 0.773097 0.653524
2.30984e-07 0.000152501 0.769016 0.658223
2.35094e-07 0.000152503 0.764906 0.662897
2.39234e-07 0.000152504 0.760766 0.667546
2.43402e-07 0.000152506 0.756598 0.672169
2.476e-07 0.000152508 0.7524 0.676767
2.51826e-07 0.000152509 0.748174 0.681339
2.5608e-07 0.000152511 0.74392 0.685885
2.60363e-07 0.000152513 0.739637 0.690405
2.64674e-07 0.000152515 0.735326 0.694898
2.69014e-07 0.000152517 0.730986 0.699365
2.73381e-07 0.000152518 0.726619 0.703806
2.77775e-07 0.00015252 0.722225 0.708219
2.82198e-07 0.000152522 0.717802 0.712606
2.86647e-07 0.000152524 0.713353 0.716965
2.91124e-07 0.000152526 0.708876 0.721297
2.95628e-07 0.000152528 0.704372 0.725601
3.00159e-07 0.00015253 0.699841 0.729878
3.04717e-07 0.000152532 0.695283 0.734127
3.09301e-07 0.000152534 0.690699 0.738347
3.13912e-07 0.000152536 0.686088 0.74254
3.18548e-07 0.000152539 0.681452 0.746704
3.23211e-07 0.000152541 0.676789 0.75084
3.279e-07 0.000152543 0.6721 0.754947
3.32615e-07 0.000152545 0.667385 0.759025
3.37354e-07 0.000152547 0.662646 0.763074
3.4212e-07 0.00015255 0.65788 0.767094
3.4691e-07 0.000152552 0.65309 0.771084
3.51726e-07 0.000152554 0.648274 0.775045
3.56566e-07 0.000152557 0.643434 0.778976
3.61431e-07 0.000152559 0.638569 0.782878
3.6632e-07 0.000152562 0.63368 0.786749
3.71234e-07 0.000152564 0.628766 0.790591
3.76172e-07 0.000152566 0.623828 0.794402
3.81133e-07 0.000152569 0.618867 0.798182
3.86119e-07 0.000152572 0.613881 0.801932
3.91128e-07 0.000152574 0.608872 0.805651
3.9616e-07 0.000152577 0.60384 0.80934
4.01216e-07 0.000152579 0.598784 0.812997
4.06294e-07 0.000152582 0.593706 0.816623
4.11395e-07 0.000152585 0.588605 0.820218
4.16519e-07 0.000152588 0.583481 0.823781
4.21665e-07 0.00015259 0.578335 0.827313
4.26833e-07 0.000152593 0.573167 0.830813
4.32024e-07 0.000152596 0.567976 0.834281
4.37236e-07 0.000152599 0.562764 0.837717
4.4247e-07 0.000152602 0.55753 0.841121
4.47725e-07 0.000152605 0.552275 0.844492
4.53002e-07 0.000152608 0.546998 0.847831
4.58299e-07 0.000152611 0.541701 0.851137
4.63618e-07 0.000152614 0.536382 0.854411
4.68957e-07 0.000152617 0.531043 0.857652
4.74316e-07 0.00015262 0.525684 0.86086
4.79696e-07 0.000152623 0.520304 0.864034
4.85095e-07 0.000152626 0.514905 0.867176
4.90515e-07 0.000152629 0.509485 0.870284
4.95954e-07 0.000152632 0.504046 0.873358
5.01413e-07 0.000152636 0.498587 0.876399
5.0689e-07 0.000152639 0.49311 0.879406
5.12387e-07 0.000152642 0.487613 0.882379
5.17903e-07 0.000152646 0.482097 0.885319
5.23437e-07 0.000152649 0.476563 0.888224
5.28989e-07 0.000152653 0.471011 0.891094
5.3456e-07 0.000152656 0.46544 0.893931
5.40149e-07 0.000152659 0.459851 0.896733
5.45755e-07 0.000152663 0.454245 0.8995
5.51379e-07 0.000152667 0.448621 0.902233
5.5702e-07 0.00015267 0.44298 0.904931
5.62679e-07 0.000152674 0.437321 0.907593
5.68354e-07 0.000152677 0.431646 0.910221
5.74046e-07 0.000152681 0.425954 0.912814
5.79754e-07 0.000152685 0.420246 0.915371
5.85479e-07 0.000152689 0.414521 0.917893
5.91219e-07 0.000152693 0.408781 0.92038
5.96976e-07 0.000152696 0.403024 0.922831
6.02748e-07 0.0001527 0.397252 0.925246
6.08535e-07 0.000152704 0.391465 0.927625
6.14338e-07 0.000152708 0.385662 0.929969
6.20155e-07 0.000152712 0.379845 0.932276
6.25987e-07 0.000152716 0.374013 0.934548
6.31834e-07 0.00015272 0.368166 0.936783
6.37695e-07 0.000152724 0.362305 0.938982
6.4357e-07 0.000152728 0.35643 0.941145
6.49459e-07 0.000152733 0.350541 0.943271
6.55361e-07 0.000152737 0.344639 0.94536
6.61277e-07 0.000152741 0.338723 0.947413
6.67206e-07 0.000152745 0.332794 0.949429
6.73147e-07 0.00015275 0.326853 0.951409
6.79102e-07 0.000152754 0.320898 0.953351
6.85069e-07 0.000152758 0.314931 0.955257
6.91048e-07 0.000152763 0.308952 0.957125
6.97039e-07 0.000152767 0.302961 0.958956
7.03042e-07 0.000152772 0.296958 0.96075
7.09056e-07 0.000152776 0.290944 0.962507
7.15082e-07 0.000152781 0.284918 0.964226
7.21119e-07 0.000152786 0.278881 0.965908
7.27166e-07 0.00015279 0.272834 0.967552
7.33225e-07 0.000152795 0.266775 0.969159
7.39293e-07 0.0001528 0.260707 0.970728
7.45372e-07 0.000152804 0.254628 0.972259
7.51461e-07 0.000152809 0.248539 0.973752
7.57559e-07 0.000152814 0.242441 0.975208
7.63667e-07 0.000152819 0.236333 0.976625
7.69784e-07 0.000152824 0.230216 0.978005
7.7591e-07 0.000152829 0.22409 0.979346
7.82044e-07 0.000152834 0.217956 0.98065
7.88187e-07 0.000152839 0.211813 0.981915
7.94339e-07 0.000152844 0.205661 0.983142
8.00498e-07 0.000152849 0.199502 0.98433
8.06665e-07 0.000152854 0.193335 0.98548
8.1284e-07 0.000152859 0.18716 0.986592
8.19022e-07 0.000152865 0.180978 0.987665
8.25211e-07 0.00015287 0.174789 0.9887
8.31407e-07 0.000152875 0.168593 0.989696
8.3761e-07 0.000152881 0.16239 0.990653
8.43818e-07 0.000152886 0.156182 0.991572
8.50033e-07 0.000152891 0.149967 0.992452
8.56254e-07 0.000152897 0.143746 0.993294
8.62481e-07 0.000152902 0.137519 0.994096
8.68712e-07 0.000152908 0.131288 0.99486
8.74949e-07 0.000152913 0.125051 0.995584
8.81191e-07 0.000152919 0.118809 0.99627
8.87437e-07 0.000152925 0.112563 0.996917
8.93688e-07 0.00015293 0.106312 0.997525
8.99943e-07 0.000152936 0.100057 0.998094
9.06202e-07 0.000152942 0.0937978 0.998624
9.12465e-07 0.000152948 0.0875352 0.999115
9.18731e-07 0.000152954 0.0812691 0.999566
9.25e-07 0.000152959 0.0749999 0.999979
9.31272e-07 0.000152965 0.0687278 1.00035
9.37547e-07 0.000152971 0.062453 1.00069
9.43824e-07 0.000152977 0.0561757 1.00098
9.50104e-07 0.000152983 0.0498962 1.00124
9.56385e-07 0.000152989 0.0436148 1.00145
9.62668e-07 0.000152996 0.0373316 1.00163
9.68953e-07 0.000153002 0.031047 1.00177
9.75239e-07 0.000153008 0.0247612 1.00187
9.81526e-07 0.000153014 0.0184744 1.00193
9.87813e-07 0.00015302 0.0121869 1.00195
9.94101e-07 0.000153027 0.00589889 1.00193
1.00039e-06 0.000153033 -0.000389347 1.00187
1.00668e-06 0.00015304 -0.00667756 1.00177
1.01297e-06 0.000153046 -0.0129655 1.00163
1.01925e-06 0.000153052 -0.019253 1.00146
1.02554e-06 0.000153059 -0.0255397 1.00124
1.03183e-06 0.000153066 -0.0318253 1.00098
1.03811e-06 0.000153072 -0.0381098 1.00069
1.04439e-06 0.000153079 -0.0443927 1.00035
1.05067e-06 0.000153085 -0.0506739 0.999981
1.05695e-06 0.000153092 -0.0569531 0.999568
1.06323e-06 0.000153099 -0.0632301 0.999115
1.0695e-06 0.000153106 -0.0695045 0.998624
1.07578e-06 0.000153113 -0.0757762 0.998093
1.08204e-06 0.000153119 -0.082045 0.997523
1.08831e-06 0.000153126 -0.0883105 0.996913
1.09457e-06 0.000153133 -0.0945725 0.996264
1.10083e-06 0.00015314 -0.100831 0.995576
1.10709e-06 0.000153147 -0.107085 0.994849
1.11334e-06 0.000153154 -0.113335 0.994082
1.11958e-06 0.000153161 -0.119581 0.993277
1.12582e-06 0.000153169 -0.125822 0.992432
1.13206e-06 0.000153176 -0.132058 0.991548
1.13829e-06 0.000153183 -0.138289 0.990624
1.14451e-06 0.00015319 -0.144514 0.989662
1.15073e-06 0.000153198 -0.150733 0.988661
1.15695e-06 0.000153205 -0.156947 0.98762
1.16315e-06 0.000153212 -0.163154 0.986541
1.16936e-06 0.00015322 -0.169355 0.985422
1.17555e-06 0.000153227 -0.17555 0.984265
1.18174e-06 0.000153235 -0.181737 0.983069
1.18792e-06 0.000153242 -0.187917 0.981834
1.19409e-06 0.00015325 -0.19409 0.98056
1.20026e-06 0.000153257 -0.200255 0.979247
1.20641e-06 0.000153265 -0.206412 0.977896
1.21256e-06 0.000153273 -0.212561 0.976506
1.2187e-06 0.00015328 -0.218702 0.975077
1.22483e-06 0.000153288 -0.224834 0.97361
1.23096e-06 0.000153296 -0.230957 0.972104
1.23707e-06 0.000153304 -0.237071 0.970559
1.24318e-06 0.000153312 -0.243175 0.968976
1.24927e-06 0.00015332 -0.24927 0.967355
1.25535e-06 0.000153328 -0.255355 0.965696
1.26143e-06 0.000153336 -0.26143 0.963998
1.26749e-06 0.000153344 -0.267494 0.962262
1.27355e-06 0.000153352 -0.273548 0.960488
1.27959e-06 0.00015336 -0.279591 0.958676
1.28562e-06 0.000153368 -0.285623 0.956825
1.29164e-06 0.000153376 -0.291644 0.954937
1.29765e-06 0.000153384 -0.297653 0.953011
1.30365e-06 0.000153393 -0.30365 0.951047
1.30964e-06 0.000153401 -0.309635 0.949045
1.31561e-06 0.000153409 -0.315608 0.947006
1.32157e-06 0.000153418 -0.321569 0.944929
1.32752e-06 0.000153426 -0.327516 0.942815
1.33345e-06 0.000153435 -0.333451 0.940663
1.33937e-06 0.000153443 -0.339372 0.938473
1.34528e-06 0.000153452 -0.34528 0.936247
1.35117e-06 0.00015346 -0.351174 0.933983
1.35705e-06 0.000153469 -0.357054 0.931682
1.36292e-06 0.000153477 -0.36292 0.929344
1.36877e-06 0.000153486 -0.368772 0.926969
1.37461e-06 0.000153495 -0.374609 0.924557
1.38043e-06 0.000153503 -0.38043 0.922109
1.38624e-06 0.000153512 -0.386237 0.919624
1.39203e-06 0.000153521 -0.392029 0.917102
1.3978e-06 0.00015353 -0.397805 0.914543
1.40356e-06 0.000153539 -0.403565 0.911948
1.40931e-06 0.000153548 -0.409309 0.909317
1.41504e-06 0.000153557 -0.415036 0.90665
1.42075e-06 0.000153566 -0.420747 0.903946
1.42644e-06 0.000153575 -0.426442 0.901207
1.43212e-06 0.000153584 -0.432119 0.898432
1.43778e-06 0.000153593 -0.437779 0.89562
1.44342e-06 0.000153602 -0.443422 0.892773
1.44905e-06 0.000153611 -0.449047 0.889891
1.45465e-06 0.000153621 -0.454654 0.886973
1.46024e-06 0.00015363 -0.460243 0.88402
1.46581e-06 0.000153639 -0.465813 0.881031
1.47137e-06 0.000153648 -0.471365 0.878007
1.4769e-06 0.000153658 -0.476898 0.874948
1.48241e-06 0.000153667 -0.482413 0.871855
1.48791e-06 0.000153677 -0.487907 0.868726
1.49338e-06 0.000153686 -0.493383 0.865563
1.49884e-06 0.000153696 -0.498839 0.862365
1.50427e-06 0.000153705 -0.504274 0.859133
1.50969e-06 0.000153715 -0.50969 0.855866
1.51509e-06 0.000153724 -0.515085 0.852565
1.52046e-06 0.000153734 -0.52046 0.84923
1.52581e-06 0.000153744 -0.525814 0.845862
1.53115e-06 0.000153753 -0.531147 0.842459
1.53646e-06 0.000153763 -0.536458 0.839023
1.54175e-06 0.000153773 -0.541748 0.835553
1.54702e-06 0.000153783 -0.547017 0.83205
1.55226e-06 0.000153792 -0.552264 0.828513
1.55749e-06 0.000153802 -0.557488 0.824943
1.56269e-06 0.000153812 -0.56269 0.821341
1.56787e-06 0.000153822 -0.56787 0.817705
1.57303e-06 0.000153832 -0.573027 0.814037
1.57816e-06 0.000153842 -0.578161 0.810336
1.58327e-06 0.000153852 -0.583272 0.806603
1.58836e-06 0.000153862 -0.588359 0.802837
1.59342e-06 0.000153872 -0.593423 0.799039
1.59846e-06 0.000153882 -0.598464 0.795209
1.60348e-06 0.000153893 -0.60348 0.791348
1.60847e-06 0.000153903 -0.608472 0.787454
1.61344e-06 0.000153913 -0.61344 0.78353
1.61838e-06 0.000153923 -0.618383 0.779573
1.6233e-06 0.000153934 -0.623301 0.775586
1.62819e-06 0.000153944 -0.628194 0.771567
1.63306e-06 0.000153954 -0.633062 0.767517
1.63791e-06 0.000153965 -0.637905 0.763437
1.64272e-06 0.000153975 -0.642722 0.759326
1.64751e-06 0.000153985 -0.647514 0.755185
1.65228e-06 0.000153996 -0.652279 0.751013
1.65702e-06 0.000154006 -0.657018 0.746811
1.66173e-06 0.000154017 -0.661731 0.742579
1.66642e-06 0.000154027 -0.666417 0.738318
1.67108e-06 0.000154038 -0.671077 0.734026
1.67571e-06 0.000154049 -0.675709 0.729706
1.68031e-06 0.000154059 -0.680315 0.725356
1.68489e-06 0.00015407 -0.684893 0.720976
1.68944e-06 0.000154081 -0.689444 0.716568
1.69397e-06 0.000154091 -0.693967 0.712131
1.69846e-06 0.000154102 -0.698462 0.707666
1.70293e-06 0.000154113 -0.702929 0.703172
1.70737e-06 0.000154124 -0.707368 0.69865
1.71178e-06 0.000154135 -0.711778 0.694099
1.71616e-06 0.000154146 -0.71616 0.689521
1.72051e-06 0.000154156 -0.720513 0.684915
1.72484e-06 0.000154167 -0.724837 0.680282
1.72913e-06 0.000154178 -0.729131 0.675621
1.7334e-06 0.000154189 -0.733397 0.670933
1.73763e-06 0.0001542 -0.737633 0.666218
1.74184e-06 0.000154211 -0.741839 0.661477
1.74602e-06 0.000154222 -0.746016 0.656708
1.75016e-06 0.000154234 -0.750163 0.651914
1.75428e-06 0.000154245 -0.754279 0.647093
1.75836e-06 0.000154256 -0.758365 0.642246
1.76242e-06 0.000154267 -0.76242 0.637373
1.76645e-06 0.000154278 -0.766445 0.632475
1.77044e-06 0.000154289 -0.770439 0.627551
1.7744e-06 0.000154301 -0.774402 0.622602
1.77833e-06 0.000154312 -0.778334 0.617627
1.78223e-06 0.000154323 -0.782235 0.612628
1.7861e-06 0.000154335 -0.786103 0.607604
1.78994e-06 0.000154346 -0.789941 0.602556
1.79375e-06 0.000154357 -0.793746 0.597484
1.79752e-06 0.000154369 -0.79752 0.592387
1.80126e-06 0.00015438 -0.801261 0.587267
1.80497e-06 0.000154392 -0.80497 0.582123
1.80865e-06 0.000154403 -0.808647 0.576955
1.81229e-06 0.000154415 -0.812291 0.571765
1.8159e-06 0.000154426 -0.815903 0.566551
1.81948e-06 0.000154438 -0.819481 0.561314
1.82303e-06 0.000154449 -0.823027 0.556055
1.82654e-06 0.000154461 -0.826539 0.550773
1.83002e-06 0.000154472 -0.830018 0.545469
1.83346e-06 0.000154484 -0.833464 0.540144
1.83688e-06 0.000154496 -0.836876 0.534796
1.84025e-06 0.000154507 -0.840254 0.529427
1.8436e-06 0.000154519 -0.843599 0.524036
1.84691e-06 0.000154531 -0.846909 0.518625
1.85019e-06 0.000154542 -0.850185 0.513192
1.85343e-06 0.000154554 -0.853427 0.507739
1.85663e-06 0.000154566 -0.856635 0.502265
1.85981e-06 0.000154578 -0.859808 0.496771
1.86295e-06 0.00015459 -0.862946 0.491257
1.86605e-06 0.000154601 -0.86605 0.485724
1.86912e-06 0.000154613 -0.869118 0.48017
1.87215e-06 0.000154625 -0.872152 0.474597
1.87515e-06 0.000154637 -0.87515 0.469006
1.87811e-06 0.000154649 -0.878113 0.463395
1.88104e-06 0.000154661 -0.881041 0.457765
1.88393e-06 0.000154673 -0.883933 0.452117
1.88679e-06 0.000154685 -0.88679 0.446451
1.88961e-06 0.000154697 -0.88961 0.440767
1.89239e-06 0.000154709 -0.892395 0.435065
1.89514e-06 0.000154721 -0.895144 0.429345
1.89786e-06 0.000154733 -0.897856 0.423608
1.90053e-06 0.000154745 -0.900533 0.417854
1.90317e-06 0.000154757 -0.903173 0.412084
1.90578e-06 0.000154769 -0.905776 0.406296
1.90834e-06 0.000154781 -0.908343 0.400492
1.91087e-06 0.000154793 -0.910874 0.394672
1.91337e-06 0.000154805 -0.913367 0.388836
1.91582e-06 0.000154818 -0.915824 0.382984
1.91824e-06 0.00015483 -0.918244 0.377117
1.92063e-06 0.000154842 -0.920627 0.371235
1.92297e-06 0.000154854 -0.922972 0.365338
1.92528e-06 0.000154866 -0.92528 0.359426
1.92755e-06 0.000154879 -0.927551 0.353499
1.92978e-06 0.000154891 -0.929785 0.347558
1.93198e-06 0.000154903 -0.931981 0.341603
1.93414e-06 0.000154915 -0.934139 0.335634
1.93626e-06 0.000154928 -0.93626 0.329652
1.93834e-06 0.00015494 -0.938343 0.323657
1.94039e-06 0.000154952 -0.940388 0.317648
1.94239e-06 0.000154964 -0.942394 0.311627
1.94436e-06 0.000154977 -0.944363 0.305593
1.94629e-06 0.000154989 -0.946294 0.299546
1.94819e-06 0.000155002 -0.948187 0.293488
1.95004e-06 0.000155014 -0.950041 0.287417
1.95186e-06 0.000155026 -0.951857 0.281336
1.95363e-06 0.000155039 -0.953634 0.275242
1.95537e-06 0.000155051 -0.955373 0.269138
1.95707e-06 0.000155063 -0.957074 0.263023
1.95874e-06 0.000155076 -0.958736 0.256897
1.96036e-06 0.000155088 -0.960359 0.25076
1.96194e-06 0.000155101 -0.961943 0.244614
1.96349e-06 0.000155113 -0.963488 0.238458
1.96499e-06 0.000155126 -0.964995 0.232292
1.96646e-06 0.000155138 -0.966462 0.226117
1.96789e-06 0.000155151 -0.967891 0.219932
1.96928e-06 0.000155163 -0.96928 0.213739
1.97063e-06 0.000155176 -0.970631 0.207537
1.97194e-06 0.000155188 -0.971942 0.201327
1.97321e-06 0.000155201 -0.973214 0.195108
1.97445e-06 0.000155213 -0.974446 0.188882
1.97564e-06 0.000155226 -0.97564 0.182648
1.97679e-06 0.000155238 -0.976794 0.176407
1.97791e-06 0.000155251 -0.977908 0.170159
1.97898e-06 0.000155263 -0.978983 0.163903
1.98002e-06 0.000155276 -0.980018 0.157641
1.98101e-06 0.000155289 -0.981014 0.151373
1.98197e-06 0.000155301 -0.981971 0.145099
1.98289e-06 0.000155314 -0.982887 0.138819
1.98376e-06 0.000155326 -0.983764 0.132533
1.9846e-06 0.000155339 -0.984601 0.126242
1.9854e-06 0.000155351 -0.985399 0.119945
1.98616e-06 0.000155364 -0.986157 0.113644
1.98687e-06 0.000155377 -0.986875 0.107338
1.98755e-06 0.000155389 -0.987553 0.101028
1.98819e-06 0.000155402 -0.988191 0.0947143
1.98879e-06 0.000155415 -0.988789 0.0883963
1.98935e-06 0.000155427 -0.989348 0.0820748
1.98987e-06 0.00015544 -0.989866 0.07575
1.99035e-06 0.000155452 -0.990345 0.0694222
1.99078e-06 0.000155465 -0.990784 0.0630915
1.99118e-06 0.000155478 -0.991182 0.0567583
1.99154e-06 0.00015549 -0.991541 0.0504228
1.99186e-06 0.000155503 -0.99186 0.0440852
1.99214e-06 0.000155516 -0.992139 0.0377459
1.99238e-06 0.000155528 -0.992377 0.0314051
1.99258e-06 0.000155541 -0.992576 0.025063
1.99273e-06 0.000155553 -0.992734 0.0187198
1.99285e-06 0.000155566 -0.992853 0.012376
1.99293e-06 0.000155579 -0.992932 0.00603161
1.99297e-06 0.000155591 -0.99297 -0.000313009
1.99297e-06 0.000155604 -0.992968 -0.00665761
1.99293e-06 0.000155617 -0.992927 -0.0130019
1.99285e-06 0.000155629 -0.992845 -0.0193458
1.99272e-06 0.000155642 -0.992724 -0.0256888
1.99256e-06 0.000155655 -0.992562 -0.0320308
1.99236e-06 0.000155667 -0.99236 -0.0383715
1.99212e-06 0.00015568 -0.992119 -0.0447106
1.99184e-06 0.000155693 -0.991837 -0.051048
1.99152e-06 0.000155705 -0.991515 -0.0573833
1.99115e-06 0.000155718 -0.991154 -0.0637163
1.99075e-06 0.00015573 -0.990752 -0.0700467
1.99031e-06 0.000155743 -0.990311 -0.0763743
1.98983e-06 0.000155756 -0.989829 -0.0826988
1.98931e-06 0.000155768 -0.989308 -0.08902
1.98875e-06 0.000155781 -0.988747 -0.0953376
1.98815e-06 0.000155794 -0.988146 -0.101651
1.98751e-06 0.000155806 -0.987506 -0.107961
1.98683e-06 0.000155819 -0.986825 -0.114266
1.98611e-06 0.000155831 -0.986105 -0.120567
1.98535e-06 0.000155844 -0.985345 -0.126863
1.98455e-06 0.000155857 -0.984546 -0.133154
1.98371e-06 0.000155869 -0.983706 -0.139439
1.98283e-06 0.000155882 -0.982828 -0.145719
1.98191e-06 0.000155894 -0.981909 -0.151993
1.98095e-06 0.000155907 -0.980951 -0.158261
1.97995e-06 0.000155919 -0.979954 -0.164522
1.97892e-06 0.000155932 -0.978917 -0.170777
1.97784e-06 0.000155945 -0.977841 -0.177025
1.97673e-06 0.000155957 -0.976726 -0.183266
1.97557e-06 0.00015597 -0.975571 -0.189499
1.97438e-06 0.000155982 -0.974377 -0.195725
1.97314e-06 0.000155995 -0.973144 -0.201943
1.97187e-06 0.000156007 -0.971872 -0.208153
1.97056e-06 0.00015602 -0.97056 -0.214354
1.96921e-06 0.000156032 -0.96921 -0.220547
1.96782e-06 0.000156045 -0.967821 -0.226731
1.96639e-06 0.000156057 -0.966392 -0.232906
1.96493e-06 0.00015607 -0.964925 -0.239071
1.96342e-06 0.000156082 -0.963419 -0.245227
1.96187e-06 0.000156094 -0.961875 -0.251373
1.96029e-06 0.000156107 -0.960292 -0.257509
1.95867e-06 0.000156119 -0.95867 -0.263635
1.95701e-06 0.000156132 -0.95701 -0.26975
1.95531e-06 0.000156144 -0.955311 -0.275854
1.95357e-06 0.000156157 -0.953574 -0.281947
1.9518e-06 0.000156169 -0.951799 -0.288029
1.94999e-06 0.000156181 -0.949985 -0.294099
1.94813e-06 0.000156194 -0.948133 -0.300158
1.94624e-06 0.000156206 -0.946244 -0.306204
1.94432e-06 0.000156218 -0.944316 -0.312238
1.94235e-06 0.000156231 -0.94235 -0.31826
1.94035e-06 0.000156243 -0.940347 -0.324269
1.93831e-06 0.000156255 -0.938306 -0.330265
1.93623e-06 0.000156268 -0.936227 -0.336247
1.93411e-06 0.00015628 -0.934111 -0.342216
1.93196e-06 0.000156292 -0.931957 -0.348172
1.92977e-06 0.000156304 -0.929766 -0.354113
1.92754e-06 0.000156317 -0.927538 -0.36004
1.92527e-06 0.000156329 -0.925272 -0.365953
1.92297e-06 0.000156341 -0.92297 -0.371851
1.92063e-06 0.000156353 -0.92063 -0.377734
1.91825e-06 0.000156365 -0.918254 -0.383602
1.91584e-06 0.000156377 -0.915841 -0.389455
1.91339e-06 0.00015639 -0.913391 -0.395292
1.9109e-06 0.000156402 -0.910904 -0.401114
1.90838e-06 0.000156414 -0.908382 -0.406919
1.90582e-06 0.000156426 -0.905822 -0.412708
1.90323e-06 0.000156438 -0.903227 -0.41848
1.9006e-06 0.00015645 -0.900595 -0.424236
1.89793e-06 0.000156462 -0.897927 -0.429975
1.89522e-06 0.000156474 -0.895224 -0.435696
1.89248e-06 0.000156486 -0.892484 -0.4414
1.88971e-06 0.000156498 -0.889709 -0.447087
1.8869e-06 0.00015651 -0.886899 -0.452755
1.88405e-06 0.000156522 -0.884053 -0.458406
1.88117e-06 0.000156534 -0.881171 -0.464038
1.87825e-06 0.000156546 -0.878255 -0.469652
1.8753e-06 0.000156558 -0.875303 -0.475246
