-1.97392e-11 0 2.00002 0.0063
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
-nan nan nan -nan
nan -nan -nan nan
