-1.94965e-06 2.14736e-05 0.512228 -0.887758 -1.39582 0.90244 
-1.95526e-06 2.14791e-05 0.517523 -0.884621 -1.3984 0.898573 
-1.96085e-06 2.14846e-05 0.522799 -0.881452 -1.40096 0.894698 
-1.96643e-06 2.149e-05 0.528056 -0.87825 -1.40351 0.890816 
-1.97199e-06 2.14954e-05 0.533293 -0.875017 -1.40605 0.886926 
-1.97754e-06 2.15008e-05 0.538511 -0.871751 -1.40857 0.883028 
-1.98307e-06 2.15062e-05 0.543708 -0.868453 -1.41109 0.879122 
-1.98858e-06 2.15115e-05 0.548886 -0.865124 -1.41359 0.87521 
-1.99408e-06 2.15168e-05 0.554044 -0.861762 -1.41608 0.871289 
-1.99956e-06 2.1522e-05 0.559182 -0.858369 -1.41856 0.867361 
-2.00503e-06 2.15273e-05 0.564299 -0.854945 -1.42102 0.863426 
-2.01047e-06 2.15325e-05 0.569395 -0.851489 -1.42347 0.859483 
-2.01591e-06 2.15376e-05 0.57447 -0.848001 -1.42591 0.855533 
-2.02132e-06 2.15428e-05 0.579524 -0.844483 -1.42834 0.851575 
-2.02672e-06 2.15479e-05 0.584557 -0.840934 -1.43076 0.847611 
-2.0321e-06 2.1553e-05 0.589569 -0.837353 -1.43316 0.843638 
-2.03746e-06 2.15581e-05 0.594559 -0.833742 -1.43555 0.839659 
-2.0428e-06 2.15631e-05 0.599526 -0.830101 -1.43793 0.835673 
-2.04813e-06 2.15681e-05 0.604472 -0.826428 -1.4403 0.831679 
-2.05343e-06 2.15731e-05 0.609396 -0.822726 -1.44266 0.827678 
-2.05872e-06 2.1578e-05 0.614297 -0.818993 -1.445 0.82367 
-2.06399e-06 2.1583e-05 0.619176 -0.81523 -1.44733 0.819655 
-2.06924e-06 2.15878e-05 0.624032 -0.811437 -1.44964 0.815633 
-2.07447e-06 2.15927e-05 0.628864 -0.807614 -1.45195 0.811604 
-2.07969e-06 2.15976e-05 0.633674 -0.803761 -1.45424 0.807568 
-2.08488e-06 2.16024e-05 0.638461 -0.799879 -1.45652 0.803525 
-2.09006e-06 2.16071e-05 0.643223 -0.795967 -1.45879 0.799475 
-2.09521e-06 2.16119e-05 0.647963 -0.792026 -1.46104 0.795419 
-2.10034e-06 2.16166e-05 0.652678 -0.788056 -1.46329 0.791355 
-2.10546e-06 2.16213e-05 0.657369 -0.784057 -1.46552 0.787285 
-2.11055e-06 2.1626e-05 0.662036 -0.780029 -1.46773 0.783208 
-2.11563e-06 2.16307e-05 0.666679 -0.775972 -1.46994 0.779124 
-2.12068e-06 2.16353e-05 0.671297 -0.771886 -1.47213 0.775034 
-2.12571e-06 2.16399e-05 0.67589 -0.767772 -1.47431 0.770936 
-2.13073e-06 2.16445e-05 0.680459 -0.76363 -1.47648 0.766833 
-2.13572e-06 2.1649e-05 0.685002 -0.75946 -1.47863 0.762723 
-2.14069e-06 2.16535e-05 0.68952 -0.755261 -1.48077 0.758606 
-2.14563e-06 2.1658e-05 0.694012 -0.751035 -1.4829 0.754482 
-2.15056e-06 2.16625e-05 0.698479 -0.746781 -1.48502 0.750353 
-2.15547e-06 2.16669e-05 0.70292 -0.742499 -1.48712 0.746216 
-2.16035e-06 2.16713e-05 0.707335 -0.73819 -1.48921 0.742074 
-2.16521e-06 2.16757e-05 0.711725 -0.733854 -1.49129 0.737925 
-2.17005e-06 2.16801e-05 0.716087 -0.72949 -1.49336 0.73377 
-2.17486e-06 2.16844e-05 0.720424 -0.7251 -1.49541 0.729608 
-2.17966e-06 2.16888e-05 0.724733 -0.720683 -1.49745 0.72544 
-2.18443e-06 2.1693e-05 0.729016 -0.716239 -1.49948 0.721266 
-2.18918e-06 2.16973e-05 0.733272 -0.711769 -1.50149 0.717086 
-2.1939e-06 2.17016e-05 0.737501 -0.707272 -1.50349 0.7129 
-2.19861e-06 2.17058e-05 0.741702 -0.702749 -1.50548 0.708707 
-2.20328e-06 2.171e-05 0.745876 -0.6982 -1.50745 0.704509 
-2.20794e-06 2.17141e-05 0.750023 -0.693626 -1.50942 0.700304 
-2.21257e-06 2.17183e-05 0.754141 -0.689025 -1.51137 0.696093 
-2.21718e-06 2.17224e-05 0.758232 -0.684399 -1.5133 0.691877 
-2.22176e-06 2.17265e-05 0.762294 -0.679748 -1.51523 0.687654 
-2.22632e-06 2.17306e-05 0.766329 -0.675072 -1.51714 0.683426 
-2.23086e-06 2.17346e-05 0.770335 -0.67037 -1.51903 0.679192 
-2.23537e-06 2.17387e-05 0.774312 -0.665644 -1.52092 0.674952 
-2.23986e-06 2.17427e-05 0.778261 -0.660893 -1.52279 0.670706 
-2.24432e-06 2.17467e-05 0.782181 -0.656118 -1.52465 0.666454 
-2.24876e-06 2.17506e-05 0.786072 -0.651318 -1.52649 0.662197 
-2.25317e-06 2.17546e-05 0.789933 -0.646494 -1.52832 0.657934 
-2.25756e-06 2.17585e-05 0.793766 -0.641646 -1.53014 0.653665 
-2.26192e-06 2.17624e-05 0.797568 -0.636774 -1.53195 0.649391 
-2.26625e-06 2.17663e-05 0.801342 -0.631878 -1.53374 0.645111 
-2.27056e-06 2.17701e-05 0.805085 -0.62696 -1.53552 0.640826 
-2.27485e-06 2.17739e-05 0.808799 -0.622017 -1.53729 0.636535 
-2.27911e-06 2.17777e-05 0.812482 -0.617052 -1.53904 0.632239 
-2.28334e-06 2.17815e-05 0.816136 -0.612064 -1.54078 0.627937 
-2.28755e-06 2.17853e-05 0.819759 -0.607053 -1.54251 0.62363 
-2.29173e-06 2.1789e-05 0.823351 -0.602019 -1.54422 0.619318 
-2.29589e-06 2.17928e-05 0.826913 -0.596963 -1.54592 0.615 
-2.30001e-06 2.17965e-05 0.830444 -0.591885 -1.54761 0.610677 
-2.30411e-06 2.18002e-05 0.833944 -0.586784 -1.54929 0.606349 
-2.30819e-06 2.18038e-05 0.837413 -0.581662 -1.55095 0.602016 
-2.31224e-06 2.18075e-05 0.840851 -0.576519 -1.55259 0.597677 
-2.31626e-06 2.18111e-05 0.844258 -0.571353 -1.55423 0.593333 
-2.32025e-06 2.18147e-05 0.847633 -0.566167 -1.55585 0.588985 
-2.32422e-06 2.18183e-05 0.850976 -0.560959 -1.55746 0.584631 
-2.32816e-06 2.18218e-05 0.854288 -0.555731 -1.55905 0.580272 
-2.33207e-06 2.18254e-05 0.857568 -0.550481 -1.56063 0.575908 
-2.33595e-06 2.18289e-05 0.860816 -0.545211 -1.5622 0.571539 
-2.33981e-06 2.18324e-05 0.864032 -0.539921 -1.56375 0.567166 
-2.34363e-06 2.18359e-05 0.867215 -0.534611 -1.56529 0.562787 
-2.34743e-06 2.18394e-05 0.870367 -0.529281 -1.56682 0.558404 
-2.3512e-06 2.18428e-05 0.873485 -0.523931 -1.56833 0.554016 
-2.35495e-06 2.18463e-05 0.876571 -0.518561 -1.56983 0.549623 
-2.35866e-06 2.18497e-05 0.879625 -0.513172 -1.57132 0.545225 
-2.36235e-06 2.18531e-05 0.882645 -0.507764 -1.57279 0.540823 
-2.366e-06 2.18565e-05 0.885633 -0.502337 -1.57425 0.536416 
-2.36963e-06 2.18599e-05 0.888587 -0.496891 -1.5757 0.532004 
-2.37323e-06 2.18632e-05 0.891508 -0.491426 -1.57713 0.527588 
-2.3768e-06 2.18665e-05 0.894396 -0.485943 -1.57855 0.523168 
-2.38034e-06 2.18698e-05 0.89725 -0.480442 -1.57996 0.518743 
-2.38386e-06 2.18731e-05 0.900071 -0.474923 -1.58135 0.514313 
-2.38734e-06 2.18764e-05 0.902857 -0.469386 -1.58273 0.509879 
-2.39079e-06 2.18797e-05 0.905611 -0.463832 -1.58409 0.505441 
-2.39422e-06 2.18829e-05 0.90833 -0.45826 -1.58544 0.500998 
-2.39761e-06 2.18862e-05 0.911015 -0.452671 -1.58678 0.496551 
-2.40097e-06 2.18894e-05 0.913666 -0.447065 -1.58811 0.4921 
-2.40431e-06 2.18926e-05 0.916282 -0.441442 -1.58942 0.487644 
-2.40761e-06 2.18958e-05 0.918865 -0.435803 -1.59071 0.483184 
-2.41089e-06 2.1899e-05 0.921413 -0.430147 -1.592 0.478721 
-2.41413e-06 2.19021e-05 0.923926 -0.424475 -1.59327 0.474253 
-2.41734e-06 2.19053e-05 0.926404 -0.418787 -1.59452 0.469781 
-2.42053e-06 2.19084e-05 0.928848 -0.413084 -1.59576 0.465305 
-2.42368e-06 2.19115e-05 0.931257 -0.407365 -1.59699 0.460824 
-2.4268e-06 2.19146e-05 0.933631 -0.40163 -1.59821 0.45634 
-2.42989e-06 2.19177e-05 0.935969 -0.395881 -1.59941 0.451852 
-2.43295e-06 2.19208e-05 0.938273 -0.390116 -1.60059 0.447361 
-2.43598e-06 2.19238e-05 0.940541 -0.384337 -1.60177 0.442865 
-2.43898e-06 2.19269e-05 0.942774 -0.378544 -1.60293 0.438365 
-2.44195e-06 2.19299e-05 0.944971 -0.372736 -1.60407 0.433862 
-2.44489e-06 2.19329e-05 0.947133 -0.366914 -1.60521 0.429355 
-2.44779e-06 2.19359e-05 0.949259 -0.361079 -1.60632 0.424844 
-2.45066e-06 2.19389e-05 0.951349 -0.355229 -1.60743 0.42033 
-2.45351e-06 2.19419e-05 0.953403 -0.349367 -1.60852 0.415812 
-2.45632e-06 2.19449e-05 0.955422 -0.343491 -1.6096 0.411291 
-2.4591e-06 2.19478e-05 0.957404 -0.337602 -1.61066 0.406765 
-2.46184e-06 2.19508e-05 0.95935 -0.331701 -1.61171 0.402237 
-2.46456e-06 2.19537e-05 0.96126 -0.325787 -1.61274 0.397705 
-2.46724e-06 2.19566e-05 0.963134 -0.31986 -1.61376 0.393169 
-2.4699e-06 2.19596e-05 0.964972 -0.313922 -1.61477 0.38863 
-2.47252e-06 2.19625e-05 0.966773 -0.307972 -1.61576 0.384088 
-2.4751e-06 2.19654e-05 0.968537 -0.30201 -1.61674 0.379543 
-2.47766e-06 2.19682e-05 0.970265 -0.296037 -1.61771 0.374994 
-2.48018e-06 2.19711e-05 0.971956 -0.290052 -1.61866 0.370442 
-2.48267e-06 2.1974e-05 0.97361 -0.284057 -1.6196 0.365887 
-2.48513e-06 2.19768e-05 0.975228 -0.27805 -1.62052 0.361328 
-2.48756e-06 2.19797e-05 0.976808 -0.272034 -1.62143 0.356767 
-2.48995e-06 2.19825e-05 0.978352 -0.266007 -1.62233 0.352202 
-2.49231e-06 2.19853e-05 0.979858 -0.25997 -1.62321 0.347635 
-2.49464e-06 2.19881e-05 0.981328 -0.253923 -1.62408 0.343064 
-2.49694e-06 2.19909e-05 0.98276 -0.247866 -1.62493 0.33849 
-2.4992e-06 2.19937e-05 0.984155 -0.2418 -1.62577 0.333914 
-2.50143e-06 2.19965e-05 0.985512 -0.235725 -1.62659 0.329334 
-2.50363e-06 2.19993e-05 0.986832 -0.229641 -1.62741 0.324752 
-2.50579e-06 2.20021e-05 0.988115 -0.223548 -1.6282 0.320167 
-2.50793e-06 2.20049e-05 0.98936 -0.217447 -1.62899 0.315579 
-2.51002e-06 2.20076e-05 0.990568 -0.211337 -1.62976 0.310989 
-2.51209e-06 2.20104e-05 0.991738 -0.205219 -1.63051 0.306396 
-2.51412e-06 2.20131e-05 0.99287 -0.199094 -1.63125 0.3018 
-2.51612e-06 2.20158e-05 0.993965 -0.192961 -1.63198 0.297201 
-2.51809e-06 2.20186e-05 0.995022 -0.186821 -1.63269 0.2926 
-2.52002e-06 2.20213e-05 0.996041 -0.180673 -1.63339 0.287997 
-2.52192e-06 2.2024e-05 0.997022 -0.174519 -1.63408 0.283391 
-2.52378e-06 2.20267e-05 0.997965 -0.168358 -1.63475 0.278782 
-2.52561e-06 2.20294e-05 0.99887 -0.162191 -1.6354 0.274171 
-2.52741e-06 2.20322e-05 0.999737 -0.156017 -1.63604 0.269558 
-2.52918e-06 2.20348e-05 1.00057 -0.149838 -1.63667 0.264942 
-2.53091e-06 2.20375e-05 1.00136 -0.143652 -1.63729 0.260324 
-2.53261e-06 2.20402e-05 1.00211 -0.137462 -1.63789 0.255704 
-2.53427e-06 2.20429e-05 1.00282 -0.131266 -1.63847 0.251082 
-2.5359e-06 2.20456e-05 1.0035 -0.125065 -1.63904 0.246457 
-2.5375e-06 2.20483e-05 1.00414 -0.118859 -1.6396 0.24183 
-2.53906e-06 2.20509e-05 1.00474 -0.112649 -1.64014 0.237201 
-2.54059e-06 2.20536e-05 1.0053 -0.106434 -1.64067 0.232571 
-2.54208e-06 2.20563e-05 1.00582 -0.100216 -1.64118 0.227938 
-2.54354e-06 2.20589e-05 1.0063 -0.0939935 -1.64168 0.223303 
-2.54497e-06 2.20616e-05 1.00675 -0.0877674 -1.64217 0.218666 
-2.54636e-06 2.20642e-05 1.00716 -0.081538 -1.64264 0.214027 
-2.54772e-06 2.20669e-05 1.00753 -0.0753055 -1.6431 0.209387 
-2.54905e-06 2.20695e-05 1.00786 -0.0690701 -1.64354 0.204744 
-2.55034e-06 2.20722e-05 1.00815 -0.0628321 -1.64397 0.2001 
-2.5516e-06 2.20748e-05 1.0084 -0.0565917 -1.64439 0.195454 
-2.55282e-06 2.20775e-05 1.00861 -0.0503491 -1.64479 0.190807 
-2.55401e-06 2.20801e-05 1.00879 -0.0441045 -1.64517 0.186157 
-2.55516e-06 2.20828e-05 1.00893 -0.0378583 -1.64554 0.181506 
-2.55629e-06 2.20854e-05 1.00903 -0.0316106 -1.6459 0.176854 
-2.55737e-06 2.2088e-05 1.00908 -0.0253617 -1.64624 0.1722 
-2.55842e-06 2.20907e-05 1.00911 -0.0191119 -1.64657 0.167544 
-2.55944e-06 2.20933e-05 1.00909 -0.0128613 -1.64689 0.162887 
-2.56043e-06 2.2096e-05 1.00903 -0.00661017 -1.64719 0.158229 
-2.56138e-06 2.20986e-05 1.00894 -0.000358819 -1.64747 0.153569 
-2.56229e-06 2.21012e-05 1.0088 0.00589254 -1.64774 0.148908 
-2.56317e-06 2.21039e-05 1.00863 0.0121437 -1.648 0.144246 
-2.56402e-06 2.21065e-05 1.00842 0.0183943 -1.64824 0.139582 
-2.56483e-06 2.21092e-05 1.00817 0.0246443 -1.64847 0.134917 
-2.56561e-06 2.21118e-05 1.00788 0.0308933 -1.64868 0.130251 
-2.56636e-06 2.21145e-05 1.00755 0.0371411 -1.64888 0.125584 
-2.56707e-06 2.21171e-05 1.00718 0.0433875 -1.64907 0.120916 
-2.56775e-06 2.21198e-05 1.00677 0.0496323 -1.64924 0.116246 
-2.56839e-06 2.21224e-05 1.00633 0.0558751 -1.6494 0.111576 
-2.569e-06 2.21251e-05 1.00585 0.0621157 -1.64954 0.106905 
-2.56957e-06 2.21277e-05 1.00532 0.068354 -1.64966 0.102232 
-2.57011e-06 2.21304e-05 1.00476 0.0745896 -1.64978 0.0975593 
-2.57061e-06 2.2133e-05 1.00416 0.0808223 -1.64988 0.0928853 
-2.57109e-06 2.21357e-05 1.00352 0.087052 -1.64996 0.0882104 
-2.57152e-06 2.21384e-05 1.00285 0.0932782 -1.65003 0.0835348 
-2.57193e-06 2.2141e-05 1.00213 0.0995009 -1.65008 0.0788585 
-2.5723e-06 2.21437e-05 1.00138 0.10572 -1.65012 0.0741815 
-2.57263e-06 2.21464e-05 1.00058 0.111934 -1.65015 0.0695038 
-2.57293e-06 2.21491e-05 0.999749 0.118145 -1.65016 0.0648255 
-2.5732e-06 2.21518e-05 0.998878 0.124351 -1.65016 0.0601467 
-2.57343e-06 2.21545e-05 0.997968 0.130552 -1.65014 0.0554673 
-2.57363e-06 2.21572e-05 0.99702 0.136748 -1.65011 0.0507875 
-2.57379e-06 2.21599e-05 0.996033 0.142938 -1.65007 0.0461072 
-2.57392e-06 2.21626e-05 0.995007 0.149123 -1.65 0.0414264 
-2.57402e-06 2.21653e-05 0.993943 0.155303 -1.64993 0.0367454 
-2.57408e-06 2.2168e-05 0.99284 0.161476 -1.64984 0.032064 
-2.57411e-06 2.21708e-05 0.991699 0.167643 -1.64974 0.0273823 
-2.57411e-06 2.21735e-05 0.99052 0.173804 -1.64962 0.0227004 
-2.57407e-06 2.21763e-05 0.989301 0.179957 -1.64948 0.0180183 
-2.574e-06 2.2179e-05 0.988045 0.186104 -1.64934 0.013336 
-2.57389e-06 2.21818e-05 0.98675 0.192244 -1.64917 0.00865358 
-2.57375e-06 2.21845e-05 0.985417 0.198376 -1.649 0.00397111 
-2.57358e-06 2.21873e-05 0.984045 0.2045 -1.64881 -0.000711395 
-2.57337e-06 2.21901e-05 0.982635 0.210617 -1.6486 -0.0053939 
-2.57313e-06 2.21929e-05 0.981187 0.216725 -1.64838 -0.0100763 
-2.57286e-06 2.21957e-05 0.979701 0.222825 -1.64815 -0.0147587 
-2.57255e-06 2.21985e-05 0.978176 0.228916 -1.6479 -0.0194409 
-2.57221e-06 2.22013e-05 0.976614 0.234998 -1.64763 -0.024123 
-2.57183e-06 2.22041e-05 0.975013 0.241071 -1.64735 -0.0288049 
-2.57142e-06 2.2207e-05 0.973375 0.247135 -1.64706 -0.0334865 
-2.57098e-06 2.22098e-05 0.971699 0.253189 -1.64675 -0.0381678 
-2.57051e-06 2.22127e-05 0.969984 0.259233 -1.64643 -0.0428487 
-2.57e-06 2.22155e-05 0.968232 0.265267 -1.6461 -0.0475293 
-2.56946e-06 2.22184e-05 0.966442 0.271291 -1.64574 -0.0522095 
-2.56889e-06 2.22213e-05 0.964614 0.277304 -1.64538 -0.0568892 
-2.56828e-06 2.22242e-05 0.962749 0.283306 -1.645 -0.0615684 
-2.56764e-06 2.22271e-05 0.960846 0.289298 -1.6446 -0.066247 
-2.56697e-06 2.223e-05 0.958906 0.295278 -1.64419 -0.0709251 
-2.56626e-06 2.22329e-05 0.956928 0.301246 -1.64377 -0.0756025 
-2.56552e-06 2.22359e-05 0.954912 0.307203 -1.64333 -0.0802793 
-2.56475e-06 2.22388e-05 0.95286 0.313147 -1.64288 -0.0849553 
-2.56395e-06 2.22418e-05 0.95077 0.319079 -1.64241 -0.0896307 
-2.56311e-06 2.22448e-05 0.948642 0.324999 -1.64193 -0.0943052 
-2.56225e-06 2.22477e-05 0.946478 0.330906 -1.64143 -0.0989788 
-2.56134e-06 2.22507e-05 0.944277 0.336801 -1.64092 -0.103652 
-2.56041e-06 2.22538e-05 0.942038 0.342682 -1.6404 -0.108323 
-2.55945e-06 2.22568e-05 0.939763 0.348549 -1.63986 -0.112994 
-2.55845e-06 2.22598e-05 0.937451 0.354403 -1.6393 -0.117664 
-2.55742e-06 2.22629e-05 0.935102 0.360243 -1.63873 -0.122333 
-2.55636e-06 2.22659e-05 0.932716 0.366069 -1.63815 -0.127001 
-2.55526e-06 2.2269e-05 0.930294 0.37188 -1.63755 -0.131668 
-2.55414e-06 2.22721e-05 0.927835 0.377677 -1.63693 -0.136333 
-2.55298e-06 2.22752e-05 0.92534 0.383459 -1.63631 -0.140997 
-2.55179e-06 2.22784e-05 0.922808 0.389226 -1.63566 -0.14566 
-2.55057e-06 2.22815e-05 0.92024 0.394978 -1.63501 -0.150322 
-2.54932e-06 2.22847e-05 0.917636 0.400714 -1.63434 -0.154982 
-2.54803e-06 2.22878e-05 0.914996 0.406435 -1.63365 -0.159641 
-2.54672e-06 2.2291e-05 0.91232 0.412139 -1.63295 -0.164299 
-2.54537e-06 2.22942e-05 0.909608 0.417827 -1.63223 -0.168955 
-2.544e-06 2.22974e-05 0.90686 0.423499 -1.6315 -0.17361 
-2.54259e-06 2.23007e-05 0.904077 0.429154 -1.63076 -0.178263 
-2.54115e-06 2.23039e-05 0.901258 0.434792 -1.63 -0.182914 
-2.53968e-06 2.23072e-05 0.898403 0.440413 -1.62923 -0.187564 
-2.53818e-06 2.23105e-05 0.895513 0.446017 -1.62844 -0.192212 
-2.53665e-06 2.23138e-05 0.892588 0.451603 -1.62763 -0.196858 
-2.53508e-06 2.23171e-05 0.889627 0.457171 -1.62682 -0.201503 
-2.53349e-06 2.23204e-05 0.886632 0.462721 -1.62599 -0.206146 
-2.53187e-06 2.23238e-05 0.883601 0.468253 -1.62514 -0.210787 
-2.53022e-06 2.23271e-05 0.880535 0.473767 -1.62428 -0.215426 
-2.52853e-06 2.23305e-05 0.877435 0.479262 -1.6234 -0.220063 
-2.52682e-06 2.23339e-05 0.8743 0.484738 -1.62251 -0.224698 
-2.52508e-06 2.23374e-05 0.871131 0.490194 -1.62161 -0.229331 
-2.5233e-06 2.23408e-05 0.867927 0.495632 -1.62069 -0.233962 
-2.5215e-06 2.23443e-05 0.864689 0.501049 -1.61975 -0.238591 
-2.51967e-06 2.23478e-05 0.861416 0.506447 -1.6188 -0.243218 
-2.51781e-06 2.23513e-05 0.85811 0.511825 -1.61784 -0.247843 
-2.51592e-06 2.23548e-05 0.854769 0.517183 -1.61686 -0.252465 
-2.514e-06 2.23583e-05 0.851395 0.52252 -1.61587 -0.257085 
-2.51205e-06 2.23619e-05 0.847987 0.527836 -1.61486 -0.261703 
-2.51007e-06 2.23655e-05 0.844545 0.533132 -1.61384 -0.266319 
-2.50806e-06 2.23691e-05 0.84107 0.538406 -1.61281 -0.270932 
-2.50603e-06 2.23727e-05 0.837561 0.543659 -1.61176 -0.275542 
-2.50396e-06 2.23763e-05 0.83402 0.548891 -1.61069 -0.280151 
-2.50187e-06 2.238e-05 0.830445 0.554101 -1.60961 -0.284756 
-2.49975e-06 2.23837e-05 0.826837 0.559288 -1.60852 -0.289359 
-2.4976e-06 2.23874e-05 0.823197 0.564454 -1.60741 -0.29396 
-2.49543e-06 2.23911e-05 0.819524 0.569597 -1.60628 -0.298557 
-2.49322e-06 2.23949e-05 0.815818 0.574718 -1.60515 -0.303152 
-2.49099e-06 2.23986e-05 0.81208 0.579815 -1.60399 -0.307745 
-2.48873e-06 2.24024e-05 0.808309 0.58489 -1.60283 -0.312334 
-2.48644e-06 2.24062e-05 0.804507 0.589941 -1.60165 -0.316921 
-2.48413e-06 2.24101e-05 0.800672 0.594969 -1.60045 -0.321505 
-2.48178e-06 2.24139e-05 0.796806 0.599973 -1.59924 -0.326086 
-2.47941e-06 2.24178e-05 0.792908 0.604954 -1.59801 -0.330664 
-2.47702e-06 2.24217e-05 0.788978 0.60991 -1.59677 -0.335238 
-2.4746e-06 2.24257e-05 0.785017 0.614842 -1.59552 -0.33981 
-2.47215e-06 2.24296e-05 0.781024 0.61975 -1.59425 -0.344379 
-2.46967e-06 2.24336e-05 0.777001 0.624633 -1.59297 -0.348945 
-2.46717e-06 2.24376e-05 0.772947 0.629491 -1.59167 -0.353507 
-2.46464e-06 2.24416e-05 0.768861 0.634324 -1.59036 -0.358067 
-2.46208e-06 2.24457e-05 0.764746 0.639131 -1.58903 -0.362623 
-2.4595e-06 2.24497e-05 0.760599 0.643913 -1.58769 -0.367175 
-2.4569e-06 2.24538e-05 0.756423 0.64867 -1.58634 -0.371725 
-2.45427e-06 2.2458e-05 0.752216 0.6534 -1.58497 -0.376271 
-2.45161e-06 2.24621e-05 0.747979 0.658105 -1.58358 -0.380813 
-2.44893e-06 2.24663e-05 0.743712 0.662783 -1.58218 -0.385352 
-2.44622e-06 2.24705e-05 0.739416 0.667435 -1.58077 -0.389888 
-2.44349e-06 2.24747e-05 0.73509 0.67206 -1.57934 -0.39442 
-2.44073e-06 2.2479e-05 0.730734 0.676658 -1.5779 -0.398948 
-2.43795e-06 2.24832e-05 0.72635 0.681229 -1.57644 -0.403473 
-2.43514e-06 2.24876e-05 0.721936 0.685773 -1.57497 -0.407994 
-2.43231e-06 2.24919e-05 0.717493 0.69029 -1.57348 -0.412511 
-2.42946e-06 2.24962e-05 0.713022 0.694779 -1.57198 -0.417024 
-2.42658e-06 2.25006e-05 0.708523 0.69924 -1.57047 -0.421534 
-2.42368e-06 2.2505e-05 0.703995 0.703673 -1.56894 -0.42604 
-2.42075e-06 2.25095e-05 0.699438 0.708078 -1.5674 -0.430542 
-2.41781e-06 2.25139e-05 0.694854 0.712454 -1.56584 -0.435039 
-2.41483e-06 2.25184e-05 0.690242 0.716802 -1.56427 -0.439533 
-2.41184e-06 2.25229e-05 0.685602 0.721122 -1.56268 -0.444023 
-2.40882e-06 2.25275e-05 0.680935 0.725412 -1.56108 -0.448509 
-2.40578e-06 2.2532e-05 0.67624 0.729673 -1.55946 -0.452991 
-2.40272e-06 2.25366e-05 0.671519 0.733906 -1.55784 -0.457468 
-2.39963e-06 2.25413e-05 0.66677 0.738108 -1.55619 -0.461941 
-2.39652e-06 2.25459e-05 0.661995 0.742281 -1.55453 -0.46641 
-2.39339e-06 2.25506e-05 0.657193 0.746425 -1.55286 -0.470875 
-2.39024e-06 2.25553e-05 0.652365 0.750538 -1.55117 -0.475335 
-2.38707e-06 2.25601e-05 0.64751 0.754621 -1.54947 -0.479791 
-2.38387e-06 2.25648e-05 0.64263 0.758674 -1.54776 -0.484243 
-2.38066e-06 2.25696e-05 0.637724 0.762696 -1.54602 -0.48869 
-2.37742e-06 2.25745e-05 0.632792 0.766688 -1.54428 -0.493132 
-2.37416e-06 2.25793e-05 0.627834 0.770649 -1.54252 -0.49757 
-2.37089e-06 2.25842e-05 0.622852 0.774579 -1.54075 -0.502003 
-2.36759e-06 2.25891e-05 0.617844 0.778478 -1.53896 -0.506432 
-2.36427e-06 2.25941e-05 0.612812 0.782345 -1.53716 -0.510856 
-2.36093e-06 2.25991e-05 0.607755 0.786181 -1.53534 -0.515275 
-2.35757e-06 2.26041e-05 0.602673 0.789986 -1.53351 -0.519689 
-2.35419e-06 2.26091e-05 0.597567 0.793758 -1.53167 -0.524099 
-2.35079e-06 2.26142e-05 0.592437 0.797499 -1.52981 -0.528504 
-2.34738e-06 2.26193e-05 0.587284 0.801208 -1.52794 -0.532903 
-2.34394e-06 2.26244e-05 0.582106 0.804884 -1.52605 -0.537298 
-2.34048e-06 2.26296e-05 0.576906 0.808528 -1.52415 -0.541688 
-2.33701e-06 2.26348e-05 0.571681 0.812139 -1.52223 -0.546073 
-2.33352e-06 2.264e-05 0.566434 0.815718 -1.5203 -0.550452 
-2.33001e-06 2.26452e-05 0.561164 0.819263 -1.51836 -0.554827 
-2.32648e-06 2.26505e-05 0.555872 0.822776 -1.5164 -0.559196 
-2.32293e-06 2.26558e-05 0.550557 0.826255 -1.51443 -0.56356 
-2.31937e-06 2.26612e-05 0.54522 0.829702 -1.51244 -0.567919 
-2.31578e-06 2.26666e-05 0.539861 0.833114 -1.51044 -0.572272 
-2.31218e-06 2.2672e-05 0.53448 0.836493 -1.50843 -0.576621 
-2.30857e-06 2.26774e-05 0.529077 0.839839 -1.5064 -0.580963 
-2.30493e-06 2.26829e-05 0.523653 0.84315 -1.50435 -0.585301 
-2.30128e-06 2.26884e-05 0.518208 0.846427 -1.5023 -0.589632 
-2.29762e-06 2.2694e-05 0.512742 0.84967 -1.50022 -0.593959 
-2.29394e-06 2.26995e-05 0.507255 0.852879 -1.49814 -0.598279 
-2.29024e-06 2.27051e-05 0.501748 0.856054 -1.49604 -0.602594 
-2.28652e-06 2.27108e-05 0.496221 0.859193 -1.49393 -0.606904 
-2.28279e-06 2.27164e-05 0.490673 0.862298 -1.4918 -0.611207 
-2.27905e-06 2.27221e-05 0.485106 0.865369 -1.48966 -0.615505 
-2.27529e-06 2.27279e-05 0.479519 0.868404 -1.4875 -0.619797 
-2.27151e-06 2.27337e-05 0.473913 0.871404 -1.48533 -0.624084 
-2.26772e-06 2.27395e-05 0.468287 0.874369 -1.48315 -0.628364 
-2.26392e-06 2.27453e-05 0.462643 0.877298 -1.48095 -0.632638 
-2.2601e-06 2.27512e-05 0.456979 0.880192 -1.47874 -0.636907 
-2.25627e-06 2.27571e-05 0.451298 0.88305 -1.47651 -0.641169 
-2.25242e-06 2.2763e-05 0.445598 0.885873 -1.47427 -0.645426 
-2.24856e-06 2.2769e-05 0.43988 0.88866 -1.47202 -0.649676 
