517100 -7.98252 -0.520753
517200 -7.98252 -0.521426
517300 -7.98252 -0.522098
517400 -7.98253 -0.522771
517500 -7.98253 -0.523442
517600 -7.98253 -0.524114
517700 -7.98254 -0.524786
517800 -7.98254 -0.525457
517900 -7.98254 -0.526128
518000 -7.98255 -0.526798
518100 -7.98255 -0.527469
518200 -7.98256 -0.528139
518300 -7.98256 -0.528809
518400 -7.98256 -0.529478
518500 -7.98257 -0.530147
518600 -7.98257 -0.530817
518700 -7.98257 -0.531485
518800 -7.98258 -0.532154
518900 -7.98258 -0.532822
519000 -7.98258 -0.53349
519100 -7.98259 -0.534158
519200 -7.98259 -0.534826
519300 -7.98259 -0.535493
519400 -7.9826 -0.53616
519500 -7.9826 -0.536827
519600 -7.9826 -0.537493
519700 -7.98261 -0.538159
519800 -7.98261 -0.538825
519900 -7.98261 -0.539491
520000 -7.98262 -0.540157
520100 -7.98262 -0.540822
520200 -7.98262 -0.541487
520300 -7.98263 -0.542152
520400 -7.98263 -0.542816
520500 -7.98263 -0.54348
520600 -7.98264 -0.544144
520700 -7.98264 -0.544808
520800 -7.98263 -0.545467
520900 -7.98263 -0.546131
521000 -7.98263 -0.546794
521100 -7.98264 -0.547456
521200 -7.98264 -0.548119
521300 -7.98264 -0.548781
521400 -7.98265 -0.549443
521500 -7.98265 -0.550104
521600 -7.98265 -0.550766
521700 -7.98266 -0.551427
521800 -7.98266 -0.552088
521900 -7.98266 -0.552749
522000 -7.98267 -0.553409
522100 -7.98267 -0.554069
522200 -7.98267 -0.554729
522300 -7.98268 -0.555389
522400 -7.98268 -0.556048
522500 -7.98268 -0.556707
522600 -7.98269 -0.557366
522700 -7.98269 -0.558025
522800 -7.98269 -0.558683
522900 -7.9827 -0.559341
523000 -7.9827 -0.559999
523100 -7.9827 -0.560657
523200 -7.98271 -0.561314
523300 -7.98271 -0.561971
523400 -7.98271 -0.562628
523500 -7.98272 -0.563285
523600 -7.98272 -0.563941
523700 -7.98272 -0.564597
523800 -7.98273 -0.565253
523900 -7.98273 -0.565908
524000 -7.98273 -0.566564
524100 -7.98274 -0.567219
524200 -7.98274 -0.567874
524300 -7.98274 -0.568528
524400 -7.98275 -0.569183
524500 -7.98275 -0.569837
524600 -7.98275 -0.570491
524700 -7.98276 -0.571144
524800 -7.98276 -0.571798
524900 -7.98276 -0.572451
525000 -7.98277 -0.573104
525100 -7.98277 -0.573756
525200 -7.98277 -0.574409
525300 -7.98278 -0.575061
525400 -7.98278 -0.575713
525500 -7.98278 -0.576364
525600 -7.98279 -0.577016
525700 -7.98279 -0.577667
525800 -7.98279 -0.578318
525900 -7.9828 -0.578968
526000 -7.9828 -0.579619
526100 -7.9828 -0.580269
526200 -7.98281 -0.580919
526300 -7.98281 -0.581568
526400 -7.98281 -0.582218
526500 -7.98281 -0.582867
526600 -7.98282 -0.583516
526700 -7.98282 -0.584164
526800 -7.98282 -0.584813
526900 -7.98283 -0.585461
527000 -7.98283 -0.586109
527100 -7.98283 -0.586757
527200 -7.98284 -0.587404
527300 -7.98284 -0.588051
527400 -7.98284 -0.588698
527500 -7.98285 -0.589345
527600 -7.98285 -0.589991
527700 -7.98285 -0.590638
527800 -7.98286 -0.591283
527900 -7.9828 -0.59191
528000 -7.9828 -0.592556
528100 -7.98281 -0.593201
528200 -7.98281 -0.593846
528300 -7.98281 -0.594491
528400 -7.98282 -0.595135
528500 -7.98282 -0.595779
528600 -7.98282 -0.596423
528700 -7.98283 -0.597067
528800 -7.98283 -0.597711
528900 -7.98283 -0.598354
529000 -7.98284 -0.598997
529100 -7.98284 -0.59964
529200 -7.98283 -0.600279
529300 -7.98283 -0.600921
529400 -7.98283 -0.601563
529500 -7.98284 -0.602205
529600 -7.98284 -0.602846
529700 -7.98284 -0.603488
529800 -7.98285 -0.604129
529900 -7.98285 -0.60477
530000 -7.98285 -0.60541
530100 -7.98286 -0.606051
530200 -7.98286 -0.606691
530300 -7.98286 -0.607331
530400 -7.98287 -0.60797
530500 -7.98287 -0.60861
530600 -7.98287 -0.609249
530700 -7.98288 -0.609888
530800 -7.98288 -0.610526
530900 -7.98288 -0.611165
531000 -7.98289 -0.611803
531100 -7.98289 -0.612441
531200 -7.98289 -0.613079
531300 -7.98289 -0.613716
531400 -7.9829 -0.614353
531500 -7.9829 -0.61499
531600 -7.98278 -0.614867
531700 -7.98279 -0.613999
531800 -7.98279 -0.613132
531900 -7.98279 -0.612264
532000 -7.9828 -0.611397
532100 -7.9828 -0.610531
532200 -7.9828 -0.609664
532300 -7.98281 -0.608798
532400 -7.98281 -0.607933
532500 -7.98281 -0.607067
532600 -7.98282 -0.606202
532700 -7.98282 -0.605338
532800 -7.98282 -0.604473
532900 -7.98283 -0.603609
533000 -7.98283 -0.602746
533100 -7.98283 -0.601882
533200 -7.98284 -0.601019
533300 -7.98284 -0.600156
533400 -7.98284 -0.599294
533500 -7.98285 -0.598432
533600 -7.98285 -0.59757
533700 -7.98285 -0.596709
533800 -7.98286 -0.595848
533900 -7.98286 -0.594987
534000 -7.98286 -0.594126
534100 -7.98286 -0.593266
534200 -7.98287 -0.592406
534300 -7.98287 -0.591547
534400 -7.98287 -0.590688
534500 -7.98288 -0.589829
534600 -7.98288 -0.58897
534700 -7.98288 -0.588112
534800 -7.98289 -0.587254
534900 -7.98289 -0.586396
535000 -7.98289 -0.585539
535100 -7.9829 -0.584682
535200 -7.98287 -0.583833
535300 -7.98287 -0.582977
535400 -7.98288 -0.582121
535500 -7.98288 -0.581265
535600 -7.98288 -0.58041
535700 -7.98289 -0.579555
535800 -7.98289 -0.5787
535900 -7.98289 -0.577846
536000 -7.9829 -0.576991
536100 -7.9829 -0.576138
536200 -7.9829 -0.575284
536300 -7.98291 -0.574431
536400 -7.98291 -0.573578
536500 -7.98291 -0.572726
536600 -7.98291 -0.571874
536700 -7.98292 -0.571022
536800 -7.98292 -0.57017
536900 -7.98291 -0.569323
537000 -7.98291 -0.568472
537100 -7.98292 -0.567621
537200 -7.98292 -0.566771
537300 -7.98292 -0.565921
537400 -7.98293 -0.565072
537500 -7.98293 -0.564222
537600 -7.98293 -0.563373
537700 -7.98286 -0.562558
537800 -7.98286 -0.56171
537900 -7.98287 -0.560862
538000 -7.98287 -0.560014
538100 -7.98287 -0.559166
538200 -7.98288 -0.558319
538300 -7.98288 -0.557472
538400 -7.98288 -0.556626
538500 -7.98289 -0.55578
538600 -7.98289 -0.554934
538700 -7.98289 -0.554088
538800 -7.9829 -0.553243
538900 -7.9829 -0.552398
539000 -7.9829 -0.551554
539100 -7.9829 -0.550709
539200 -7.98291 -0.549865
539300 -7.98291 -0.549022
539400 -7.98291 -0.548178
539500 -7.98292 -0.547335
539600 -7.98292 -0.546493
539700 -7.98292 -0.54565
539800 -7.98293 -0.544808
539900 -7.98293 -0.543966
540000 -7.98293 -0.543125
540100 -7.98294 -0.542284
540200 -7.98294 -0.541443
540300 -7.98294 -0.540602
540400 -7.98295 -0.539762
540500 -7.98295 -0.538922
540600 -7.98295 -0.538083
540700 -7.98296 -0.537243
540800 -7.98296 -0.536404
540900 -7.98296 -0.535566
541000 -7.98296 -0.534727
541100 -7.98297 -0.533889
541200 -7.98297 -0.533051
541300 -7.98297 -0.532214
541400 -7.98298 -0.531377
541500 -7.98298 -0.53054
541600 -7.98298 -0.529704
541700 -7.98299 -0.528867
541800 -7.98299 -0.528032
541900 -7.98299 -0.527196
542000 -7.983 -0.526361
542100 -7.983 -0.525526
542200 -7.983 -0.524691
542300 -7.98301 -0.523857
542400 -7.98301 -0.523023
542500 -7.98301 -0.522189
542600 -7.98302 -0.521355
542700 -7.98302 -0.520522
542800 -7.98302 -0.51969
542900 -7.98302 -0.518857
543000 -7.98303 -0.518025
543100 -7.98303 -0.517193
543200 -7.98303 -0.516361
543300 -7.98304 -0.51553
543400 -7.98304 -0.514699
543500 -7.98304 -0.513868
543600 -7.98305 -0.513038
543700 -7.98305 -0.512208
543800 -7.98305 -0.511378
543900 -7.98306 -0.510549
544000 -7.98306 -0.50972
544100 -7.98306 -0.508891
544200 -7.98307 -0.508062
544300 -7.98307 -0.507234
544400 -7.98307 -0.506406
544500 -7.98307 -0.505579
544600 -7.98308 -0.504751
544700 -7.98308 -0.503924
544800 -7.98308 -0.503097
544900 -7.98309 -0.502271
545000 -7.98309 -0.501445
545100 -7.98309 -0.500619
545200 -7.9831 -0.499794
545300 -7.9831 -0.498968
545400 -7.9831 -0.498144
545500 -7.98311 -0.497319
545600 -7.98311 -0.496495
545700 -7.98311 -0.495671
545800 -7.98311 -0.494847
545900 -7.98312 -0.494024
546000 -7.98312 -0.493201
546100 -7.98312 -0.492378
546200 -7.98313 -0.491555
546300 -7.98313 -0.490733
546400 -7.98313 -0.489911
546500 -7.98314 -0.48909
546600 -7.98314 -0.488268
546700 -7.98314 -0.487447
546800 -7.98315 -0.486627
546900 -7.98315 -0.485806
547000 -7.98315 -0.484986
547100 -7.98315 -0.484167
547200 -7.98316 -0.483347
547300 -7.98316 -0.482528
547400 -7.98316 -0.481709
547500 -7.98317 -0.48089
547600 -7.98317 -0.480072
547700 -7.98317 -0.479254
547800 -7.98318 -0.478437
547900 -7.98318 -0.477619
548000 -7.98318 -0.476802
548100 -7.98319 -0.475985
548200 -7.98319 -0.475169
548300 -7.98319 -0.474353
548400 -7.98319 -0.473537
548500 -7.9832 -0.472721
548600 -7.9832 -0.471906
548700 -7.9832 -0.471091
548800 -7.98321 -0.470276
548900 -7.98321 -0.469462
549000 -7.98321 -0.468648
549100 -7.98322 -0.467834
549200 -7.98322 -0.46702
549300 -7.98322 -0.466207
549400 -7.98323 -0.465394
549500 -7.98323 -0.464582
549600 -7.98323 -0.463769
549700 -7.98323 -0.462957
549800 -7.98324 -0.462145
549900 -7.98324 -0.461334
550000 -7.98324 -0.460523
550100 -7.98325 -0.459712
550200 -7.98322 -0.458909
550300 -7.98322 -0.458098
550400 -7.98323 -0.457288
550500 -7.98323 -0.456479
550600 -7.98323 -0.455669
550700 -7.98324 -0.45486
550800 -7.98324 -0.454051
550900 -7.98324 -0.453243
551000 -7.98325 -0.452435
551100 -7.98325 -0.451627
551200 -7.98325 -0.450819
551300 -7.98325 -0.450012
551400 -7.98326 -0.449205
551500 -7.98326 -0.448398
551600 -7.98326 -0.447592
551700 -7.98327 -0.446785
551800 -7.98327 -0.44598
551900 -7.98327 -0.445174
552000 -7.98328 -0.444369
552100 -7.98328 -0.443564
552200 -7.98328 -0.442759
552300 -7.98328 -0.441955
552400 -7.98329 -0.441151
552500 -7.98328 -0.44035
552600 -7.98328 -0.439547
552700 -7.98328 -0.438744
552800 -7.98329 -0.437941
552900 -7.98329 -0.437138
553000 -7.98329 -0.436336
553100 -7.98329 -0.435533
553200 -7.9833 -0.434732
553300 -7.9833 -0.43393
553400 -7.9833 -0.433129
553500 -7.98331 -0.432328
553600 -7.98331 -0.431527
553700 -7.98331 -0.430727
553800 -7.98332 -0.429927
553900 -7.98332 -0.429127
554000 -7.98332 -0.428328
554100 -7.98332 -0.427529
554200 -7.98333 -0.42673
554300 -7.98333 -0.425931
554400 -7.98333 -0.425133
554500 -7.98332 -0.424338
554600 -7.98332 -0.423541
554700 -7.98333 -0.422743
554800 -7.98333 -0.421946
554900 -7.98333 -0.421149
555000 -7.98334 -0.420352
555100 -7.98334 -0.419556
555200 -7.98334 -0.41876
555300 -7.98335 -0.417964
555400 -7.98335 -0.417169
555500 -7.98335 -0.416374
555600 -7.98335 -0.415579
555700 -7.98336 -0.414784
555800 -7.98336 -0.41399
555900 -7.98328 -0.413232
556000 -7.98328 -0.412438
556100 -7.98328 -0.411645
556200 -7.98329 -0.410851
556300 -7.98329 -0.410059
556400 -7.98329 -0.409266
556500 -7.9833 -0.408474
556600 -7.9833 -0.407682
556700 -7.9833 -0.40689
556800 -7.9833 -0.406098
556900 -7.98331 -0.405307
557000 -7.98331 -0.404516
557100 -7.98331 -0.403726
557200 -7.98332 -0.402935
557300 -7.98332 -0.402145
557400 -7.98332 -0.401356
557500 -7.98333 -0.400566
557600 -7.98333 -0.399777
557700 -7.98333 -0.398988
557800 -7.98333 -0.398199
557900 -7.98329 -0.397719
558000 -7.9833 -0.398365
558100 -7.9833 -0.39901
558200 -7.9833 -0.399655
558300 -7.98331 -0.4003
558400 -7.98331 -0.400945
558500 -7.98331 -0.401589
558600 -7.98332 -0.402233
558700 -7.98332 -0.402877
558800 -7.98332 -0.403521
558900 -7.98331 -0.404161
559000 -7.98331 -0.404804
559100 -7.98332 -0.405447
559200 -7.98332 -0.40609
559300 -7.98332 -0.406733
559400 -7.98333 -0.407375
559500 -7.98333 -0.408017
559600 -7.98333 -0.408659
559700 -7.98333 -0.409301
559800 -7.98334 -0.409942
559900 -7.98334 -0.410583
560000 -7.98334 -0.411224
560100 -7.98335 -0.411865
560200 -7.98335 -0.412506
560300 -7.98335 -0.413146
560400 -7.98335 -0.413786
560500 -7.98336 -0.414426
560600 -7.98336 -0.415065
560700 -7.98336 -0.415705
560800 -7.98337 -0.416344
560900 -7.98337 -0.416983
561000 -7.98337 -0.417621
561100 -7.98338 -0.41826
561200 -7.98336 -0.418894
561300 -7.98337 -0.419532
561400 -7.98337 -0.42017
561500 -7.98337 -0.420808
561600 -7.98338 -0.421445
561700 -7.98338 -0.422082
561800 -7.98338 -0.422719
561900 -7.98338 -0.423356
562000 -7.98339 -0.423992
562100 -7.98339 -0.424628
562200 -7.98339 -0.425264
562300 -7.9834 -0.4259
562400 -7.9834 -0.426536
562500 -7.9834 -0.427171
562600 -7.98341 -0.427806
562700 -7.98341 -0.428441
562800 -7.98341 -0.429075
562900 -7.98341 -0.42971
563000 -7.98342 -0.430344
563100 -7.98342 -0.430978
563200 -7.98342 -0.431611
563300 -7.98343 -0.432245
563400 -7.98343 -0.432878
563500 -7.98343 -0.433511
563600 -7.98344 -0.434144
563700 -7.98344 -0.434777
563800 -7.98344 -0.435409
563900 -7.98344 -0.436041
564000 -7.98345 -0.436673
564100 -7.98345 -0.437305
564200 -7.98345 -0.437936
564300 -7.98346 -0.438567
564400 -7.98346 -0.439198
564500 -7.98346 -0.439829
564600 -7.98346 -0.44046
564700 -7.98347 -0.44109
564800 -7.98347 -0.44172
564900 -7.98347 -0.44235
565000 -7.98329 -0.442888
565100 -7.9833 -0.443517
565200 -7.9833 -0.444146
565300 -7.9833 -0.444775
565400 -7.9833 -0.445404
565500 -7.98331 -0.446033
565600 -7.98331 -0.446661
565700 -7.98331 -0.447289
565800 -7.98332 -0.447917
565900 -7.98332 -0.448545
566000 -7.98332 -0.449172
566100 -7.98332 -0.4498
566200 -7.98333 -0.450427
566300 -7.98333 -0.451053
566400 -7.98333 -0.45168
566500 -7.98334 -0.452306
566600 -7.98334 -0.452932
566700 -7.98334 -0.453558
566800 -7.98335 -0.454184
566900 -7.98335 -0.45481
567000 -7.98335 -0.455435
567100 -7.98335 -0.45606
567200 -7.98336 -0.456685
567300 -7.98336 -0.457309
567400 -7.98336 -0.457934
567500 -7.98337 -0.458558
567600 -7.98337 -0.459182
567700 -7.98337 -0.459805
567800 -7.98329 -0.460401
567900 -7.98329 -0.461024
568000 -7.9833 -0.461647
568100 -7.98326 -0.462256
568200 -7.98319 -0.462847
568300 -7.98319 -0.463469
568400 -7.98319 -0.464091
568500 -7.9832 -0.464713
568600 -7.9832 -0.465335
568700 -7.9832 -0.465957
568800 -7.98321 -0.466578
568900 -7.9832 -0.467196
569000 -7.9832 -0.467816
569100 -7.9832 -0.468437
569200 -7.9832 -0.469058
569300 -7.98321 -0.469678
569400 -7.98313 -0.470256
569500 -7.98313 -0.470875
569600 -7.98313 -0.471495
569700 -7.98309 -0.4721
569800 -7.9831 -0.472719
569900 -7.9831 -0.473338
570000 -7.9831 -0.473957
570100 -7.9831 -0.474576
570200 -7.98311 -0.475194
570300 -7.98311 -0.475812
570400 -7.98311 -0.47643
570500 -7.98312 -0.477047
570600 -7.98312 -0.477665
570700 -7.98312 -0.478282
570800 -7.98313 -0.478899
570900 -7.98313 -0.479516
571000 -7.98313 -0.480132
571100 -7.98313 -0.480749
571200 -7.98314 -0.481365
571300 -7.98314 -0.481981
571400 -7.98314 -0.482596
571500 -7.98315 -0.483212
571600 -7.98315 -0.483827
571700 -7.98315 -0.484442
571800 -7.98315 -0.485057
571900 -7.98312 -0.485657
572000 -7.98312 -0.486272
572100 -7.98312 -0.486886
572200 -7.98307 -0.487483
572300 -7.98307 -0.488096
572400 -7.98307 -0.48871
572500 -7.98308 -0.489323
572600 -7.98308 -0.489936
572700 -7.98308 -0.490549
572800 -7.98309 -0.491162
572900 -7.98309 -0.491774
573000 -7.98309 -0.492387
573100 -7.9831 -0.492999
573200 -7.9831 -0.49361
573300 -7.9831 -0.494222
573400 -7.9831 -0.494833
573500 -7.98311 -0.495445
573600 -7.98311 -0.496056
573700 -7.98311 -0.496666
573800 -7.98312 -0.497277
573900 -7.98312 -0.497887
574000 -7.98312 -0.498497
574100 -7.98312 -0.499107
574200 -7.98313 -0.499717
574300 -7.98313 -0.500326
574400 -7.98313 -0.500936
574500 -7.98314 -0.501545
574600 -7.98314 -0.502154
574700 -7.98314 -0.502762
574800 -7.98315 -0.503371
574900 -7.98315 -0.503979
575000 -7.98315 -0.504587
575100 -7.98315 -0.505195
575200 -7.98316 -0.505802
575300 -7.98316 -0.50641
575400 -7.98316 -0.507017
575500 -7.98317 -0.507624
575600 -7.98317 -0.508231
575700 -7.98317 -0.508837
575800 -7.98317 -0.509443
575900 -7.98318 -0.510049
576000 -7.98318 -0.510655
576100 -7.98318 -0.511261
576200 -7.98319 -0.511867
576300 -7.98319 -0.512472
576400 -7.98312 -0.511876
576500 -7.98313 -0.511094
576600 -7.98313 -0.510311
576700 -7.98313 -0.509529
576800 -7.98313 -0.508747
576900 -7.98314 -0.507966
577000 -7.98314 -0.507185
577100 -7.98314 -0.506404
577200 -7.98315 -0.505623
577300 -7.98315 -0.504842
577400 -7.98315 -0.504062
577500 -7.98316 -0.503282
577600 -7.98312 -0.502516
577700 -7.98312 -0.501737
577800 -7.98312 -0.500958
577900 -7.98313 -0.500179
578000 -7.98313 -0.499401
578100 -7.98313 -0.498622
578200 -7.98313 -0.497844
578300 -7.98314 -0.497066
578400 -7.98314 -0.496289
578500 -7.98314 -0.495512
578600 -7.98315 -0.494735
578700 -7.98315 -0.493958
578800 -7.98315 -0.493182
578900 -7.98315 -0.492405
579000 -7.98316 -0.49163
579100 -7.98316 -0.490854
579200 -7.98316 -0.490079
579300 -7.98317 -0.489303
579400 -7.98317 -0.488529
579500 -7.98317 -0.487754
579600 -7.98317 -0.48698
579700 -7.98318 -0.486206
579800 -7.98318 -0.485432
579900 -7.98318 -0.484659
580000 -7.98319 -0.483885
580100 -7.98319 -0.483112
580200 -7.98315 -0.482354
580300 -7.98315 -0.481581
580400 -7.98316 -0.480809
580500 -7.98316 -0.480037
580600 -7.98316 -0.479265
580700 -7.98317 -0.478494
580800 -7.98317 -0.477723
580900 -7.98306 -0.477004
581000 -7.98306 -0.476233
581100 -7.98307 -0.475463
581200 -7.98307 -0.474693
581300 -7.98307 -0.473923
581400 -7.98308 -0.473154
581500 -7.98308 -0.472384
581600 -7.98308 -0.471615
581700 -7.98308 -0.470847
581800 -7.98309 -0.470078
581900 -7.98309 -0.46931
582000 -7.98309 -0.468542
582100 -7.9831 -0.467774
582200 -7.9831 -0.467007
582300 -7.9831 -0.46624
582400 -7.9831 -0.465473
582500 -7.98311 -0.464706
582600 -7.98311 -0.46394
582700 -7.98311 -0.463174
582800 -7.98312 -0.462408
582900 -7.98312 -0.461643
583000 -7.98312 -0.460877
583100 -7.98312 -0.460112
583200 -7.98313 -0.459348
583300 -7.98313 -0.458583
583400 -7.98313 -0.457819
583500 -7.98314 -0.457055
583600 -7.98314 -0.456291
583700 -7.98314 -0.455528
583800 -7.98314 -0.454765
583900 -7.98315 -0.454002
584000 -7.98315 -0.453239
584100 -7.98315 -0.452477
584200 -7.98316 -0.451714
584300 -7.98316 -0.450953
584400 -7.98316 -0.450191
584500 -7.98317 -0.44943
584600 -7.98317 -0.448668
584700 -7.98317 -0.447908
584800 -7.98317 -0.447147
584900 -7.98318 -0.446387
585000 -7.98318 -0.445627
585100 -7.98318 -0.444867
585200 -7.98319 -0.444107
585300 -7.98319 -0.443348
585400 -7.98319 -0.442589
585500 -7.98319 -0.44183
585600 -7.9832 -0.441072
585700 -7.9832 -0.440313
585800 -7.98319 -0.439559
585900 -7.98319 -0.438801
586000 -7.98319 -0.438044
586100 -7.98312 -0.438372
586200 -7.98312 -0.438979
586300 -7.98312 -0.439586
586400 -7.98312 -0.440194
586500 -7.98313 -0.440801
586600 -7.98313 -0.441407
586700 -7.98313 -0.442014
586800 -7.98314 -0.44262
586900 -7.98314 -0.443226
587000 -7.98314 -0.443832
587100 -7.98314 -0.444438
587200 -7.98315 -0.445044
587300 -7.98315 -0.445649
587400 -7.98315 -0.446254
587500 -7.98316 -0.446859
587600 -7.98316 -0.447463
587700 -7.98316 -0.448068
587800 -7.98311 -0.448652
587900 -7.98303 -0.448354
588000 -7.98303 -0.447598
588100 -7.98304 -0.446842
588200 -7.98304 -0.446086
588300 -7.98304 -0.44533
588400 -7.98305 -0.444574
588500 -7.98305 -0.443819
588600 -7.98305 -0.443064
588700 -7.98305 -0.442309
588800 -7.98306 -0.441555
588900 -7.98305 -0.440804
589000 -7.98305 -0.44005
589100 -7.98305 -0.439296
589200 -7.98306 -0.438543
589300 -7.98306 -0.43779
589400 -7.98306 -0.437037
589500 -7.98306 -0.436284
589600 -7.98307 -0.435532
589700 -7.98307 -0.43478
589800 -7.98302 -0.434628
589900 -7.98302 -0.435232
590000 -7.98302 -0.435837
590100 -7.98303 -0.436441
590200 -7.98303 -0.437044
590300 -7.98303 -0.437648
590400 -7.98304 -0.438251
590500 -7.98304 -0.438854
590600 -7.98304 -0.439457
590700 -7.98304 -0.44006
590800 -7.98305 -0.440663
590900 -7.98305 -0.441265
591000 -7.98305 -0.441867
591100 -7.98306 -0.442469
591200 -7.98306 -0.443071
591300 -7.98306 -0.443673
591400 -7.98306 -0.444274
591500 -7.98307 -0.444875
591600 -7.98307 -0.445476
591700 -7.98307 -0.446077
591800 -7.98308 -0.446677
591900 -7.98308 -0.447278
592000 -7.98308 -0.447878
592100 -7.98308 -0.448478
592200 -7.98309 -0.449077
592300 -7.98302 -0.448978
592400 -7.98303 -0.448227
592500 -7.98303 -0.447476
592600 -7.98303 -0.446726
592700 -7.98303 -0.445975
592800 -7.98281 -0.445327
592900 -7.98281 -0.444577
593000 -7.98281 -0.443827
593100 -7.98282 -0.443078
593200 -7.98282 -0.442329
593300 -7.98282 -0.44158
593400 -7.98282 -0.440832
593500 -7.98283 -0.440084
593600 -7.98283 -0.439336
593700 -7.98283 -0.438588
593800 -7.98284 -0.43784
593900 -7.98284 -0.437093
594000 -7.98284 -0.436346
594100 -7.98284 -0.435599
594200 -7.98285 -0.434853
594300 -7.98285 -0.434107
594400 -7.98285 -0.433361
594500 -7.98286 -0.432615
594600 -7.98286 -0.431869
594700 -7.98286 -0.431124
594800 -7.98286 -0.430379
594900 -7.98287 -0.429635
595000 -7.98287 -0.42889
595100 -7.98287 -0.428146
595200 -7.98288 -0.427402
595300 -7.98288 -0.426658
595400 -7.98288 -0.425915
595500 -7.98288 -0.425171
595600 -7.98289 -0.424428
595700 -7.98289 -0.423686
595800 -7.98289 -0.422943
595900 -7.9829 -0.422201
596000 -7.9829 -0.421459
596100 -7.9829 -0.420717
596200 -7.98291 -0.419976
596300 -7.98284 -0.419255
596400 -7.98284 -0.418514
596500 -7.98285 -0.417773
596600 -7.98285 -0.417032
596700 -7.98285 -0.416292
596800 -7.98286 -0.415552
596900 -7.98286 -0.414813
597000 -7.98286 -0.414073
597100 -7.98286 -0.413334
597200 -7.98287 -0.412595
597300 -7.98287 -0.411856
597400 -7.98287 -0.411117
597500 -7.98288 -0.410379
597600 -7.98288 -0.409641
597700 -7.98288 -0.408903
597800 -7.98288 -0.408166
597900 -7.98289 -0.407429
598000 -7.98289 -0.406692
598100 -7.98289 -0.405955
598200 -7.9829 -0.405218
598300 -7.98279 -0.405
598400 -7.98279 -0.405601
598500 -7.9828 -0.406201
598600 -7.98257 -0.406722
598700 -7.98258 -0.407322
598800 -7.98258 -0.407922
598900 -7.98258 -0.408522
599000 -7.98258 -0.409121
599100 -7.98259 -0.409721
599200 -7.98259 -0.41032
599300 -7.98259 -0.410919
599400 -7.9826 -0.411517
599500 -7.9826 -0.412116
599600 -7.9826 -0.412714
599700 -7.9826 -0.413313
599800 -7.98249 -0.413797
599900 -7.98249 -0.413061
600000 -7.98249 -0.412326
600100 -7.9825 -0.411591
600200 -7.9825 -0.410856
600300 -7.9825 -0.410121
600400 -7.98251 -0.409386
600500 -7.98251 -0.408652
600600 -7.98251 -0.407918
600700 -7.98251 -0.407184
600800 -7.98252 -0.406451
600900 -7.98252 -0.405717
601000 -7.98252 -0.404984
601100 -7.98253 -0.404252
601200 -7.98253 -0.403519
601300 -7.98253 -0.402787
601400 -7.98253 -0.402055
601500 -7.98254 -0.401323
601600 -7.98254 -0.400591
601700 -7.98254 -0.39986
601800 -7.98255 -0.399129
601900 -7.98255 -0.398398
602000 -7.98255 -0.397667
602100 -7.98255 -0.396937
602200 -7.98256 -0.396207
602300 -7.98256 -0.395477
602400 -7.98256 -0.394747
602500 -7.98257 -0.394018
602600 -7.98257 -0.393288
602700 -7.98257 -0.392559
602800 -7.98257 -0.391831
602900 -7.98258 -0.391102
603000 -7.98258 -0.390374
603100 -7.98258 -0.389646
603200 -7.98259 -0.388918
603300 -7.98259 -0.388191
603400 -7.98259 -0.387464
603500 -7.98259 -0.386737
603600 -7.9826 -0.38601
603700 -7.9826 -0.385283
603800 -7.9826 -0.384557
603900 -7.98261 -0.383831
604000 -7.98261 -0.383105
604100 -7.98261 -0.38238
604200 -7.98262 -0.381654
604300 -7.98262 -0.380929
604400 -7.98257 -0.380307
604500 -7.98257 -0.380906
604600 -7.98257 -0.381504
604700 -7.98258 -0.382103
604800 -7.98258 -0.382701
604900 -7.98258 -0.383299
605000 -7.98259 -0.383897
605100 -7.98259 -0.384494
605200 -7.98259 -0.385092
605300 -7.98259 -0.385689
605400 -7.98258 -0.386283
605500 -7.98259 -0.38688
605600 -7.98259 -0.387476
605700 -7.98259 -0.388073
605800 -7.98259 -0.388669
605900 -7.9826 -0.389265
606000 -7.9826 -0.389861
606100 -7.9826 -0.390456
606200 -7.98259 -0.391049
606300 -7.9826 -0.391644
606400 -7.9826 -0.392239
606500 -7.9826 -0.392834
606600 -7.9826 -0.393428
606700 -7.98261 -0.394023
606800 -7.98261 -0.394617
606900 -7.98261 -0.395211
607000 -7.98262 -0.395805
607100 -7.98262 -0.396399
607200 -7.98262 -0.396992
607300 -7.98262 -0.397585
607400 -7.98261 -0.398175
607500 -7.98262 -0.398768
607600 -7.98262 -0.399361
607700 -7.98262 -0.399953
607800 -7.98263 -0.400546
607900 -7.98263 -0.401138
608000 -7.98263 -0.40173
608100 -7.98263 -0.402321
608200 -7.98264 -0.402913
608300 -7.98264 -0.403504
608400 -7.98264 -0.404095
608500 -7.98265 -0.404686
608600 -7.98265 -0.405277
608700 -7.98265 -0.405868
608800 -7.98265 -0.406458
608900 -7.98266 -0.407048
609000 -7.98266 -0.407638
609100 -7.98266 -0.408228
609200 -7.98267 -0.408817
609300 -7.98267 -0.409407
609400 -7.98267 -0.409996
609500 -7.98267 -0.410585
609600 -7.98268 -0.411174
609700 -7.98264 -0.411651
609800 -7.98264 -0.410927
609900 -7.98265 -0.410204
610000 -7.98265 -0.409481
610100 -7.98265 -0.408759
610200 -7.98265 -0.408036
610300 -7.98266 -0.407314
