6538700 -798.564 399.348
6538800 -798.564 399.348
6538900 -798.564 399.348
6539000 -798.564 399.348
6539100 -798.565 399.348
6539200 -798.565 399.348
6539300 -798.565 399.348
6539400 -798.565 399.348
6539500 -798.565 399.348
6539600 -798.565 399.348
6539700 -798.565 399.348
6539800 -798.565 399.348
6539900 -798.565 399.348
6540000 -798.565 399.348
6540100 -798.565 399.348
6540200 -798.565 399.348
6540300 -798.565 399.348
6540400 -798.565 399.348
6540500 -798.565 399.348
6540600 -798.565 399.348
6540700 -798.565 399.348
6540800 -798.565 399.348
6540900 -798.565 399.348
6541000 -798.565 399.348
6541100 -798.565 399.348
6541200 -798.565 399.348
6541300 -798.565 399.348
6541400 -798.565 399.348
6541500 -798.565 399.348
6541600 -798.565 399.348
6541700 -798.565 399.348
6541800 -798.565 399.348
6541900 -798.565 399.348
6542000 -798.565 399.348
6542100 -798.565 399.348
6542200 -798.565 399.348
6542300 -798.565 399.348
6542400 -798.565 399.348
6542500 -798.565 399.348
6542600 -798.565 399.348
6542700 -798.565 399.348
6542800 -798.565 399.348
6542900 -798.565 399.348
6543000 -798.565 399.348
6543100 -798.565 399.348
6543200 -798.565 399.348
6543300 -798.565 399.348
6543400 -798.565 399.348
6543500 -798.565 399.348
6543600 -798.565 399.348
6543700 -798.565 399.348
6543800 -798.565 399.348
6543900 -798.565 399.348
6544000 -798.565 399.348
6544100 -798.565 399.348
6544200 -798.565 399.348
6544300 -798.565 399.348
6544400 -798.565 399.348
6544500 -798.565 399.348
6544600 -798.564 399.348
6544700 -798.564 399.348
6544800 -798.564 399.348
6544900 -798.564 399.348
6545000 -798.564 399.348
6545100 -798.564 399.348
6545200 -798.564 399.348
6545300 -798.564 399.348
6545400 -798.564 399.348
6545500 -798.564 399.348
6545600 -798.563 399.348
6545700 -798.563 399.348
6545800 -798.563 399.348
6545900 -798.563 399.348
6546000 -798.563 399.348
6546100 -798.563 399.348
6546200 -798.563 399.348
6546300 -798.563 399.348
6546400 -798.563 399.348
6546500 -798.563 399.348
6546600 -798.563 399.348
6546700 -798.563 399.348
6546800 -798.563 399.348
6546900 -798.563 399.348
6547000 -798.563 399.348
6547100 -798.563 399.348
6547200 -798.564 399.348
6547300 -798.564 399.348
6547400 -798.564 399.348
6547500 -798.564 399.348
6547600 -798.564 399.348
6547700 -798.564 399.348
6547800 -798.564 399.348
6547900 -798.564 399.348
6548000 -798.564 399.348
6548100 -798.564 399.348
6548200 -798.564 399.348
6548300 -798.564 399.348
6548400 -798.564 399.348
6548500 -798.564 399.348
6548600 -798.564 399.348
6548700 -798.564 399.348
6548800 -798.564 399.348
6548900 -798.564 399.348
6549000 -798.564 399.348
6549100 -798.564 399.348
6549200 -798.563 399.348
6549300 -798.563 399.348
6549400 -798.563 399.348
6549500 -798.563 399.348
6549600 -798.563 399.348
6549700 -798.563 399.348
6549800 -798.563 399.348
6549900 -798.563 399.348
6550000 -798.563 399.348
6550100 -798.563 399.348
6550200 -798.563 399.348
6550300 -798.563 399.348
6550400 -798.563 399.348
6550500 -798.563 399.348
6550600 -798.563 399.348
6550700 -798.563 399.348
6550800 -798.563 399.348
6550900 -798.563 399.348
6551000 -798.563 399.348
6551100 -798.563 399.348
6551200 -798.563 399.348
6551300 -798.563 399.348
6551400 -798.563 399.348
6551500 -798.563 399.348
6551600 -798.563 399.348
6551700 -798.563 399.348
6551800 -798.563 399.348
6551900 -798.563 399.348
6552000 -798.563 399.348
6552100 -798.563 399.348
6552200 -798.563 399.348
6552300 -798.563 399.348
6552400 -798.563 399.348
6552500 -798.563 399.348
6552600 -798.563 399.348
6552700 -798.563 399.348
6552800 -798.563 399.349
6552900 -798.563 399.349
6553000 -798.563 399.349
6553100 -798.563 399.349
6553200 -798.563 399.349
6553300 -798.564 399.349
6553400 -798.564 399.349
6553500 -798.564 399.349
6553600 -798.564 399.349
6553700 -798.564 399.349
6553800 -798.564 399.349
6553900 -798.564 399.349
6554000 -798.564 399.349
6554100 -798.564 399.349
6554200 -798.564 399.349
6554300 -798.564 399.349
6554400 -798.564 399.349
6554500 -798.564 399.349
6554600 -798.564 399.349
6554700 -798.564 399.349
6554800 -798.564 399.349
6554900 -798.564 399.349
6555000 -798.564 399.349
6555100 -798.564 399.349
6555200 -798.564 399.349
6555300 -798.564 399.349
6555400 -798.564 399.349
6555500 -798.564 399.349
6555600 -798.564 399.349
6555700 -798.564 399.349
6555800 -798.564 399.349
6555900 -798.564 399.349
6556000 -798.564 399.349
6556100 -798.564 399.349
6556200 -798.564 399.349
6556300 -798.563 399.349
6556400 -798.563 399.349
6556500 -798.563 399.349
6556600 -798.563 399.349
6556700 -798.563 399.349
6556800 -798.563 399.349
6556900 -798.563 399.349
6557000 -798.563 399.349
6557100 -798.563 399.349
6557200 -798.563 399.349
6557300 -798.563 399.349
6557400 -798.563 399.349
6557500 -798.564 399.349
6557600 -798.564 399.349
6557700 -798.564 399.349
6557800 -798.564 399.349
6557900 -798.564 399.349
6558000 -798.564 399.349
6558100 -798.564 399.349
6558200 -798.564 399.349
6558300 -798.564 399.349
6558400 -798.564 399.349
6558500 -798.564 399.349
6558600 -798.564 399.349
6558700 -798.564 399.349
6558800 -798.564 399.349
6558900 -798.564 399.349
6559000 -798.564 399.349
6559100 -798.564 399.349
6559200 -798.564 399.349
6559300 -798.564 399.349
6559400 -798.564 399.349
6559500 -798.564 399.349
6559600 -798.564 399.349
6559700 -798.564 399.349
6559800 -798.564 399.349
6559900 -798.564 399.349
6560000 -798.564 399.349
6560100 -798.564 399.349
6560200 -798.564 399.349
6560300 -798.564 399.349
6560400 -798.564 399.349
6560500 -798.564 399.349
6560600 -798.564 399.349
6560700 -798.564 399.349
6560800 -798.564 399.349
6560900 -798.564 399.349
6561000 -798.564 399.349
6561100 -798.564 399.349
6561200 -798.564 399.349
6561300 -798.564 399.349
6561400 -798.564 399.349
6561500 -798.564 399.349
6561600 -798.564 399.349
6561700 -798.564 399.349
6561800 -798.564 399.349
6561900 -798.564 399.349
6562000 -798.565 399.349
6562100 -798.565 399.349
6562200 -798.565 399.349
6562300 -798.565 399.349
6562400 -798.565 399.349
6562500 -798.565 399.349
6562600 -798.565 399.349
6562700 -798.565 399.349
6562800 -798.565 399.349
6562900 -798.565 399.349
6563000 -798.565 399.349
6563100 -798.565 399.349
6563200 -798.565 399.349
6563300 -798.565 399.349
6563400 -798.565 399.349
6563500 -798.565 399.349
6563600 -798.565 399.349
6563700 -798.565 399.349
6563800 -798.564 399.349
6563900 -798.564 399.349
6564000 -798.564 399.349
6564100 -798.564 399.349
6564200 -798.564 399.349
6564300 -798.564 399.349
6564400 -798.564 399.349
6564500 -798.564 399.349
6564600 -798.564 399.349
6564700 -798.564 399.349
6564800 -798.564 399.349
6564900 -798.563 399.349
6565000 -798.563 399.349
6565100 -798.563 399.349
6565200 -798.563 399.349
6565300 -798.563 399.349
6565400 -798.563 399.349
6565500 -798.563 399.349
6565600 -798.563 399.349
6565700 -798.564 399.349
6565800 -798.564 399.349
6565900 -798.564 399.349
6566000 -798.564 399.349
6566100 -798.564 399.349
6566200 -798.564 399.349
6566300 -798.564 399.349
6566400 -798.564 399.349
6566500 -798.564 399.349
6566600 -798.564 399.349
6566700 -798.564 399.349
6566800 -798.564 399.349
6566900 -798.564 399.349
6567000 -798.564 399.349
6567100 -798.564 399.349
6567200 -798.564 399.349
6567300 -798.564 399.349
6567400 -798.564 399.349
6567500 -798.564 399.349
6567600 -798.564 399.349
6567700 -798.564 399.349
6567800 -798.564 399.349
6567900 -798.564 399.349
6568000 -798.564 399.349
6568100 -798.564 399.349
6568200 -798.564 399.349
6568300 -798.564 399.349
6568400 -798.564 399.349
6568500 -798.564 399.349
6568600 -798.564 399.349
6568700 -798.564 399.349
6568800 -798.564 399.349
6568900 -798.564 399.349
6569000 -798.564 399.349
6569100 -798.564 399.349
6569200 -798.564 399.349
6569300 -798.564 399.349
6569400 -798.564 399.349
6569500 -798.564 399.349
6569600 -798.564 399.349
6569700 -798.564 399.349
6569800 -798.564 399.349
6569900 -798.564 399.349
6570000 -798.564 399.349
6570100 -798.564 399.349
6570200 -798.564 399.349
6570300 -798.564 399.349
6570400 -798.564 399.349
6570500 -798.564 399.349
6570600 -798.564 399.349
6570700 -798.563 399.349
6570800 -798.563 399.349
6570900 -798.563 399.349
6571000 -798.563 399.349
6571100 -798.563 399.349
6571200 -798.563 399.349
6571300 -798.563 399.349
6571400 -798.563 399.349
6571500 -798.564 399.349
6571600 -798.564 399.349
6571700 -798.564 399.349
6571800 -798.564 399.349
6571900 -798.564 399.349
6572000 -798.564 399.349
6572100 -798.563 399.349
6572200 -798.563 399.349
6572300 -798.563 399.349
6572400 -798.564 399.349
6572500 -798.564 399.349
6572600 -798.564 399.349
6572700 -798.564 399.349
6572800 -798.564 399.349
6572900 -798.564 399.349
6573000 -798.564 399.349
6573100 -798.564 399.349
6573200 -798.564 399.349
6573300 -798.564 399.349
6573400 -798.564 399.35
6573500 -798.564 399.35
6573600 -798.564 399.35
6573700 -798.564 399.35
6573800 -798.564 399.35
6573900 -798.564 399.35
6574000 -798.564 399.35
6574100 -798.564 399.35
6574200 -798.564 399.35
6574300 -798.564 399.35
6574400 -798.564 399.35
6574500 -798.564 399.35
6574600 -798.564 399.35
6574700 -798.564 399.35
6574800 -798.564 399.35
6574900 -798.564 399.35
6575000 -798.564 399.35
6575100 -798.564 399.35
6575200 -798.564 399.35
6575300 -798.564 399.35
6575400 -798.564 399.35
6575500 -798.564 399.35
6575600 -798.564 399.35
6575700 -798.564 399.35
6575800 -798.564 399.35
6575900 -798.564 399.35
6576000 -798.564 399.35
6576100 -798.564 399.35
6576200 -798.564 399.35
6576300 -798.564 399.35
6576400 -798.564 399.35
6576500 -798.564 399.35
6576600 -798.564 399.35
6576700 -798.564 399.35
6576800 -798.564 399.35
6576900 -798.564 399.35
6577000 -798.565 399.35
6577100 -798.565 399.35
6577200 -798.564 399.35
6577300 -798.564 399.35
6577400 -798.564 399.35
6577500 -798.565 399.35
6577600 -798.565 399.35
6577700 -798.564 399.35
6577800 -798.564 399.35
6577900 -798.564 399.35
6578000 -798.564 399.35
6578100 -798.564 399.35
6578200 -798.564 399.35
6578300 -798.564 399.35
6578400 -798.564 399.35
6578500 -798.564 399.35
6578600 -798.564 399.35
6578700 -798.564 399.35
6578800 -798.564 399.35
6578900 -798.564 399.35
6579000 -798.564 399.35
6579100 -798.564 399.35
6579200 -798.565 399.35
6579300 -798.565 399.35
6579400 -798.565 399.35
6579500 -798.565 399.35
6579600 -798.565 399.35
6579700 -798.565 399.35
6579800 -798.565 399.35
6579900 -798.565 399.35
6580000 -798.565 399.35
6580100 -798.565 399.35
6580200 -798.565 399.35
6580300 -798.565 399.35
6580400 -798.565 399.35
6580500 -798.565 399.35
6580600 -798.565 399.35
6580700 -798.565 399.35
6580800 -798.565 399.35
6580900 -798.565 399.35
6581000 -798.565 399.35
6581100 -798.565 399.35
6581200 -798.565 399.35
6581300 -798.565 399.35
6581400 -798.565 399.35
6581500 -798.564 399.35
6581600 -798.564 399.35
6581700 -798.564 399.35
6581800 -798.564 399.35
6581900 -798.564 399.35
6582000 -798.564 399.35
6582100 -798.564 399.35
6582200 -798.564 399.35
6582300 -798.564 399.35
6582400 -798.564 399.35
6582500 -798.564 399.35
6582600 -798.565 399.35
6582700 -798.565 399.35
6582800 -798.565 399.35
6582900 -798.565 399.35
6583000 -798.565 399.35
6583100 -798.565 399.35
6583200 -798.565 399.35
6583300 -798.565 399.35
6583400 -798.565 399.35
6583500 -798.565 399.35
6583600 -798.565 399.35
6583700 -798.565 399.35
6583800 -798.565 399.35
6583900 -798.565 399.35
6584000 -798.565 399.35
6584100 -798.565 399.35
6584200 -798.565 399.35
6584300 -798.565 399.35
6584400 -798.565 399.35
6584500 -798.565 399.35
6584600 -798.565 399.35
6584700 -798.565 399.35
6584800 -798.565 399.35
6584900 -798.565 399.35
6585000 -798.565 399.35
6585100 -798.565 399.35
6585200 -798.565 399.35
6585300 -798.565 399.35
6585400 -798.565 399.35
6585500 -798.565 399.35
6585600 -798.565 399.35
6585700 -798.565 399.35
6585800 -798.565 399.35
6585900 -798.565 399.35
6586000 -798.565 399.35
6586100 -798.565 399.35
6586200 -798.565 399.35
6586300 -798.565 399.35
6586400 -798.565 399.35
6586500 -798.565 399.35
6586600 -798.565 399.351
6586700 -798.565 399.351
6586800 -798.565 399.351
6586900 -798.565 399.351
6587000 -798.565 399.351
6587100 -798.565 399.351
6587200 -798.566 399.351
6587300 -798.566 399.351
6587400 -798.566 399.351
6587500 -798.566 399.351
6587600 -798.566 399.351
6587700 -798.566 399.351
6587800 -798.566 399.351
6587900 -798.566 399.351
6588000 -798.566 399.351
6588100 -798.566 399.351
6588200 -798.566 399.351
6588300 -798.566 399.351
6588400 -798.566 399.351
6588500 -798.566 399.351
6588600 -798.566 399.351
6588700 -798.566 399.351
6588800 -798.566 399.351
6588900 -798.566 399.351
6589000 -798.566 399.351
6589100 -798.566 399.351
6589200 -798.566 399.351
6589300 -798.566 399.351
6589400 -798.566 399.351
6589500 -798.566 399.351
6589600 -798.566 399.351
6589700 -798.566 399.351
6589800 -798.566 399.351
6589900 -798.566 399.351
6590000 -798.566 399.351
6590100 -798.566 399.351
6590200 -798.566 399.351
6590300 -798.566 399.351
6590400 -798.566 399.351
6590500 -798.566 399.351
6590600 -798.566 399.351
6590700 -798.566 399.351
6590800 -798.566 399.351
6590900 -798.566 399.351
6591000 -798.566 399.351
6591100 -798.566 399.351
6591200 -798.566 399.351
6591300 -798.566 399.351
6591400 -798.566 399.351
6591500 -798.566 399.351
6591600 -798.566 399.351
6591700 -798.566 399.351
6591800 -798.566 399.351
6591900 -798.567 399.351
6592000 -798.567 399.351
6592100 -798.567 399.351
6592200 -798.567 399.351
6592300 -798.567 399.351
6592400 -798.567 399.351
6592500 -798.567 399.351
6592600 -798.567 399.351
6592700 -798.567 399.351
6592800 -798.567 399.351
6592900 -798.567 399.351
6593000 -798.567 399.351
6593100 -798.567 399.351
6593200 -798.567 399.351
6593300 -798.567 399.351
6593400 -798.567 399.351
6593500 -798.567 399.351
6593600 -798.567 399.351
6593700 -798.567 399.351
6593800 -798.567 399.351
6593900 -798.567 399.351
6594000 -798.567 399.351
6594100 -798.567 399.351
6594200 -798.567 399.351
6594300 -798.567 399.351
6594400 -798.567 399.351
6594500 -798.567 399.351
6594600 -798.567 399.351
6594700 -798.567 399.351
6594800 -798.567 399.351
6594900 -798.567 399.351
6595000 -798.567 399.351
6595100 -798.567 399.351
6595200 -798.567 399.351
6595300 -798.567 399.351
6595400 -798.567 399.351
6595500 -798.567 399.351
6595600 -798.567 399.351
6595700 -798.567 399.351
6595800 -798.567 399.351
6595900 -798.567 399.351
6596000 -798.567 399.351
6596100 -798.567 399.351
6596200 -798.567 399.351
6596300 -798.567 399.351
6596400 -798.567 399.351
6596500 -798.568 399.351
6596600 -798.568 399.351
6596700 -798.568 399.351
6596800 -798.568 399.351
6596900 -798.568 399.352
6597000 -798.568 399.352
6597100 -798.568 399.352
6597200 -798.568 399.352
6597300 -798.568 399.352
6597400 -798.568 399.352
6597500 -798.568 399.352
6597600 -798.568 399.352
6597700 -798.568 399.352
6597800 -798.568 399.352
6597900 -798.568 399.352
6598000 -798.568 399.352
6598100 -798.568 399.352
6598200 -798.568 399.352
6598300 -798.568 399.352
6598400 -798.568 399.352
6598500 -798.568 399.352
6598600 -798.568 399.352
6598700 -798.568 399.352
6598800 -798.568 399.352
6598900 -798.568 399.352
6599000 -798.568 399.352
6599100 -798.568 399.352
6599200 -798.568 399.352
6599300 -798.568 399.352
6599400 -798.568 399.352
6599500 -798.568 399.352
6599600 -798.568 399.352
6599700 -798.568 399.352
6599800 -798.568 399.352
6599900 -798.568 399.352
6600000 -798.568 399.352
6600100 -798.568 399.352
6600200 -798.568 399.352
6600300 -798.568 399.352
6600400 -798.568 399.352
6600500 -798.568 399.352
6600600 -798.568 399.352
6600700 -798.568 399.352
6600800 -798.568 399.352
6600900 -798.568 399.352
6601000 -798.568 399.352
6601100 -798.568 399.352
6601200 -798.568 399.352
6601300 -798.568 399.352
6601400 -798.568 399.352
6601500 -798.568 399.352
6601600 -798.568 399.352
6601700 -798.568 399.352
6601800 -798.568 399.352
6601900 -798.568 399.352
6602000 -798.568 399.352
6602100 -798.568 399.352
6602200 -798.568 399.352
6602300 -798.568 399.352
6602400 -798.568 399.352
6602500 -798.568 399.352
6602600 -798.568 399.352
6602700 -798.568 399.352
6602800 -798.568 399.352
6602900 -798.568 399.352
6603000 -798.568 399.352
6603100 -798.568 399.352
6603200 -798.568 399.352
6603300 -798.568 399.352
6603400 -798.568 399.352
6603500 -798.568 399.352
6603600 -798.568 399.352
6603700 -798.568 399.352
6603800 -798.568 399.352
6603900 -798.568 399.352
6604000 -798.568 399.352
6604100 -798.568 399.352
6604200 -798.568 399.352
6604300 -798.568 399.352
6604400 -798.568 399.352
6604500 -798.568 399.352
6604600 -798.568 399.352
6604700 -798.568 399.352
6604800 -798.568 399.352
6604900 -798.568 399.352
6605000 -798.568 399.352
6605100 -798.568 399.352
6605200 -798.568 399.352
6605300 -798.568 399.352
6605400 -798.568 399.352
6605500 -798.568 399.352
6605600 -798.568 399.352
6605700 -798.568 399.352
6605800 -798.568 399.352
6605900 -798.568 399.352
6606000 -798.568 399.352
6606100 -798.568 399.352
6606200 -798.568 399.352
6606300 -798.568 399.352
6606400 -798.568 399.352
6606500 -798.568 399.352
6606600 -798.568 399.352
6606700 -798.568 399.352
6606800 -798.568 399.352
6606900 -798.568 399.352
6607000 -798.568 399.352
6607100 -798.568 399.352
6607200 -798.568 399.352
6607300 -798.568 399.352
6607400 -798.568 399.352
6607500 -798.568 399.352
6607600 -798.568 399.352
6607700 -798.568 399.352
6607800 -798.568 399.352
6607900 -798.568 399.352
6608000 -798.568 399.352
6608100 -798.568 399.352
6608200 -798.568 399.352
6608300 -798.568 399.352
6608400 -798.568 399.352
6608500 -798.568 399.352
6608600 -798.568 399.352
6608700 -798.568 399.352
6608800 -798.568 399.352
6608900 -798.568 399.352
6609000 -798.568 399.352
6609100 -798.568 399.352
6609200 -798.568 399.352
6609300 -798.568 399.352
6609400 -798.568 399.352
6609500 -798.568 399.352
6609600 -798.568 399.352
6609700 -798.567 399.352
6609800 -798.567 399.352
6609900 -798.567 399.352
6610000 -798.567 399.352
6610100 -798.567 399.352
6610200 -798.566 399.352
6610300 -798.566 399.352
6610400 -798.566 399.352
6610500 -798.566 399.352
6610600 -798.566 399.352
6610700 -798.566 399.352
6610800 -798.566 399.352
6610900 -798.566 399.352
6611000 -798.565 399.352
6611100 -798.565 399.352
6611200 -798.565 399.352
6611300 -798.565 399.352
6611400 -798.565 399.352
6611500 -798.565 399.351
6611600 -798.565 399.351
6611700 -798.565 399.351
6611800 -798.565 399.351
6611900 -798.565 399.351
6612000 -798.565 399.351
6612100 -798.565 399.351
6612200 -798.565 399.351
6612300 -798.565 399.351
6612400 -798.565 399.351
6612500 -798.565 399.351
6612600 -798.565 399.351
6612700 -798.565 399.351
6612800 -798.565 399.351
6612900 -798.565 399.351
6613000 -798.565 399.352
6613100 -798.565 399.352
6613200 -798.565 399.352
6613300 -798.565 399.352
6613400 -798.565 399.352
6613500 -798.565 399.352
6613600 -798.565 399.352
6613700 -798.565 399.352
6613800 -798.565 399.352
6613900 -798.565 399.352
6614000 -798.565 399.352
6614100 -798.565 399.352
6614200 -798.565 399.352
6614300 -798.565 399.352
6614400 -798.565 399.352
6614500 -798.565 399.352
6614600 -798.565 399.352
6614700 -798.565 399.352
6614800 -798.565 399.352
6614900 -798.565 399.352
6615000 -798.565 399.352
6615100 -798.565 399.352
6615200 -798.565 399.352
6615300 -798.565 399.352
6615400 -798.565 399.352
6615500 -798.565 399.352
6615600 -798.565 399.352
6615700 -798.565 399.352
6615800 -798.565 399.352
6615900 -798.565 399.352
6616000 -798.565 399.352
6616100 -798.565 399.352
6616200 -798.565 399.352
6616300 -798.565 399.352
6616400 -798.565 399.352
6616500 -798.564 399.352
6616600 -798.564 399.352
6616700 -798.564 399.352
6616800 -798.564 399.352
6616900 -798.564 399.352
6617000 -798.564 399.352
6617100 -798.564 399.352
6617200 -798.564 399.352
6617300 -798.564 399.352
6617400 -798.564 399.352
6617500 -798.565 399.352
6617600 -798.565 399.352
6617700 -798.565 399.352
6617800 -798.565 399.352
6617900 -798.565 399.352
6618000 -798.565 399.352
6618100 -798.565 399.352
6618200 -798.565 399.352
6618300 -798.565 399.352
6618400 -798.564 399.352
6618500 -798.564 399.352
6618600 -798.564 399.352
6618700 -798.564 399.351
6618800 -798.564 399.351
6618900 -798.564 399.351
6619000 -798.564 399.352
6619100 -798.564 399.352
6619200 -798.564 399.352
6619300 -798.564 399.352
6619400 -798.564 399.352
6619500 -798.564 399.352
6619600 -798.564 399.352
6619700 -798.564 399.352
6619800 -798.564 399.352
6619900 -798.564 399.352
6620000 -798.564 399.352
6620100 -798.564 399.352
6620200 -798.564 399.352
6620300 -798.564 399.352
6620400 -798.564 399.352
6620500 -798.564 399.352
6620600 -798.564 399.352
6620700 -798.564 399.352
6620800 -798.564 399.352
6620900 -798.564 399.352
6621000 -798.564 399.352
6621100 -798.564 399.352
6621200 -798.564 399.352
6621300 -798.564 399.352
6621400 -798.564 399.352
6621500 -798.564 399.352
6621600 -798.565 399.352
6621700 -798.565 399.352
6621800 -798.565 399.352
6621900 -798.565 399.352
6622000 -798.565 399.352
6622100 -798.565 399.352
6622200 -798.565 399.352
6622300 -798.564 399.352
6622400 -798.564 399.352
6622500 -798.564 399.352
6622600 -798.564 399.352
6622700 -798.564 399.352
6622800 -798.564 399.352
6622900 -798.564 399.351
6623000 -798.564 399.351
6623100 -798.564 399.351
6623200 -798.564 399.352
6623300 -798.564 399.352
6623400 -798.564 399.352
6623500 -798.564 399.352
6623600 -798.564 399.352
6623700 -798.564 399.352
6623800 -798.564 399.352
6623900 -798.564 399.352
6624000 -798.564 399.352
6624100 -798.564 399.352
6624200 -798.564 399.352
6624300 -798.564 399.352
6624400 -798.564 399.352
6624500 -798.564 399.352
6624600 -798.564 399.352
6624700 -798.564 399.352
6624800 -798.564 399.352
6624900 -798.564 399.352
6625000 -798.564 399.352
6625100 -798.564 399.352
6625200 -798.564 399.352
6625300 -798.564 399.352
6625400 -798.564 399.352
6625500 -798.564 399.352
6625600 -798.564 399.352
6625700 -798.564 399.352
6625800 -798.564 399.352
6625900 -798.564 399.352
6626000 -798.564 399.352
6626100 -798.564 399.352
6626200 -798.564 399.352
6626300 -798.564 399.352
6626400 -798.564 399.352
6626500 -798.564 399.352
6626600 -798.564 399.352
6626700 -798.564 399.352
6626800 -798.564 399.352
6626900 -798.564 399.352
6627000 -798.564 399.352
6627100 -798.564 399.352
6627200 -798.564 399.352
6627300 -798.564 399.352
6627400 -798.564 399.352
6627500 -798.564 399.352
6627600 -798.564 399.352
6627700 -798.564 399.352
6627800 -798.564 399.352
6627900 -798.564 399.352
6628000 -798.564 399.352
6628100 -798.564 399.352
6628200 -798.564 399.352
6628300 -798.564 399.352
6628400 -798.564 399.352
6628500 -798.564 399.352
6628600 -798.564 399.352
6628700 -798.564 399.352
6628800 -798.564 399.352
6628900 -798.564 399.352
6629000 -798.564 399.352
6629100 -798.564 399.352
6629200 -798.564 399.352
6629300 -798.564 399.352
6629400 -798.564 399.352
6629500 -798.564 399.352
6629600 -798.564 399.352
6629700 -798.564 399.352
6629800 -798.564 399.352
6629900 -798.564 399.352
6630000 -798.564 399.352
6630100 -798.564 399.352
6630200 -798.564 399.352
6630300 -798.564 399.352
6630400 -798.564 399.352
6630500 -798.564 399.352
6630600 -798.564 399.352
6630700 -798.564 399.352
6630800 -798.564 399.352
6630900 -798.564 399.352
6631000 -798.564 399.352
6631100 -798.564 399.352
6631200 -798.564 399.352
6631300 -798.564 399.352
6631400 -798.564 399.352
6631500 -798.564 399.352
6631600 -798.565 399.352
6631700 -798.564 399.352
6631800 -798.564 399.352
6631900 -798.564 399.352
6632000 -798.564 399.352
6632100 -798.564 399.352
6632200 -798.564 399.352
6632300 -798.564 399.352
6632400 -798.564 399.352
6632500 -798.564 399.352
6632600 -798.564 399.352
6632700 -798.564 399.352
6632800 -798.564 399.352
6632900 -798.564 399.352
6633000 -798.564 399.352
6633100 -798.564 399.352
6633200 -798.564 399.352
6633300 -798.564 399.352
6633400 -798.564 399.352
6633500 -798.564 399.352
6633600 -798.564 399.352
6633700 -798.564 399.352
6633800 -798.564 399.352
6633900 -798.564 399.352
6634000 -798.564 399.352
6634100 -798.564 399.352
6634200 -798.564 399.352
6634300 -798.564 399.352
6634400 -798.564 399.352
6634500 -798.564 399.352
6634600 -798.564 399.352
6634700 -798.564 399.352
6634800 -798.564 399.352
6634900 -798.564 399.352
6635000 -798.564 399.352
6635100 -798.564 399.352
6635200 -798.564 399.352
6635300 -798.564 399.352
6635400 -798.564 399.352
6635500 -798.564 399.352
6635600 -798.564 399.352
6635700 -798.564 399.352
6635800 -798.564 399.352
6635900 -798.564 399.352
6636000 -798.564 399.352
6636100 -798.564 399.352
6636200 -798.564 399.352
6636300 -798.564 399.352
6636400 -798.564 399.352
6636500 -798.564 399.352
6636600 -798.564 399.352
6636700 -798.565 399.352
6636800 -798.565 399.352
6636900 -798.565 399.352
6637000 -798.565 399.352
6637100 -798.565 399.352
6637200 -798.565 399.352
6637300 -798.565 399.352
6637400 -798.565 399.352
6637500 -798.565 399.352
6637600 -798.565 399.352
6637700 -798.565 399.352
6637800 -798.565 399.352
6637900 -798.565 399.352
6638000 -798.565 399.352
6638100 -798.565 399.352
6638200 -798.565 399.352
6638300 -798.565 399.352
6638400 -798.565 399.352
6638500 -798.565 399.352
6638600 -798.565 399.352
6638700 -798.565 399.352
6638800 -798.565 399.353
6638900 -798.565 399.353
6639000 -798.565 399.353
6639100 -798.565 399.353
6639200 -798.565 399.353
6639300 -798.565 399.353
6639400 -798.565 399.353
6639500 -798.565 399.353
6639600 -798.565 399.353
6639700 -798.565 399.353
6639800 -798.565 399.353
6639900 -798.565 399.353
6640000 -798.565 399.353
6640100 -798.565 399.353
6640200 -798.565 399.353
6640300 -798.565 399.353
6640400 -798.565 399.353
6640500 -798.565 399.353
6640600 -798.565 399.353
6640700 -798.565 399.353
6640800 -798.565 399.353
6640900 -798.565 399.353
6641000 -798.565 399.353
6641100 -798.565 399.353
6641200 -798.565 399.353
6641300 -798.565 399.353
6641400 -798.565 399.353
6641500 -798.566 399.353
6641600 -798.566 399.353
6641700 -798.566 399.353
6641800 -798.566 399.353
6641900 -798.566 399.353
6642000 -798.566 399.353
6642100 -798.566 399.353
6642200 -798.566 399.353
6642300 -798.566 399.353
6642400 -798.566 399.353
6642500 -798.566 399.353
6642600 -798.566 399.353
6642700 -798.566 399.353
6642800 -798.566 399.353
6642900 -798.566 399.353
6643000 -798.566 399.353
6643100 -798.566 399.353
6643200 -798.566 399.353
6643300 -798.566 399.353
6643400 -798.566 399.353
6643500 -798.566 399.353
6643600 -798.566 399.353
6643700 -798.566 399.353
6643800 -798.566 399.353
6643900 -798.566 399.353
6644000 -798.566 399.353
6644100 -798.566 399.353
6644200 -798.566 399.353
6644300 -798.566 399.353
6644400 -798.566 399.353
6644500 -798.566 399.353
6644600 -798.566 399.353
6644700 -798.566 399.353
6644800 -798.566 399.353
6644900 -798.566 399.353
6645000 -798.566 399.353
6645100 -798.566 399.353
6645200 -798.566 399.353
6645300 -798.566 399.353
6645400 -798.566 399.353
6645500 -798.566 399.353
6645600 -798.566 399.353
6645700 -798.566 399.353
6645800 -798.566 399.353
6645900 -798.566 399.353
6646000 -798.566 399.353
6646100 -798.566 399.353
6646200 -798.566 399.353
